key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
1057,Thematic Trust Funds,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,13175
1058,Thematic Trust Funds,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,2950000
1059,UNV,-,-,-,-,-,-,-36130
1060,UNV,11,UNITED NATIONS VOLUNTEERS,UN_AGENCIES,UN Agencies,UNDP(UNV),UNDP - United Nations Voluntee,134491
1061,UNV,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,174
1062,UNV,29,INTERNATIONAL NON-GOVERNMENTAL,INTERNATIONAL NGO,International NGO,NGO(INTL),INTERNATIONAL NON-GOVERNMENTAL,-1
1063,UNV,35,UNITED NATIONS CHILDREN'S FUND,UN_AGENCIES,UN Agencies,UNICEF,AGY_UNITED NATIONS CHILDREN'S,-7639
1064,UNV,37,WORLD FOOD PROGRAMME,UN_AGENCIES,UN Agencies,WFP,AGY_WORLD FOOD PROGRAMME,-1784
1065,UNV,52,GOVERNMENT OF ARGENTINA,ARG,Argentina,ARG_GOVT,Argentina Government,398470
1066,UNV,61,GOVERNMENT OF BELGIUM,BEL,Belgium,BEL_GOVT,Belgium Government,-4240
1067,UNV,68,GOVERNMENT OF BURKINA FASO,BFA,Burkina Faso,BFA_GOVT,Burkina Faso Government,0
1068,UNV,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,-8408
1069,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,262008
1070,UNV,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,13649
1071,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,1070882
1072,UNV,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,-4877
1073,UNV,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,-19200
1074,UNV,188,GOVERNMENT OF NEW ZEALAND,NZL,New Zealand,NZL_GOVT,New Zealand Government,-3114
1075,UNV,198,GOVERNMENT OF POLAND,POL,Poland,POL_GOVT,Poland Government,-3787
1076,UNV,216,GOVERNMENT OF SLOVAK REPUBLIC,SVK,Slovak Republic,SVK_GOVT,Slovak Republic Government,618
1077,UNV,217,GOVERNMENT OF SAN MARINO,SMR,San Marino,SMR_GOVT,San Marino Government,-751
1078,UNV,231,GOVERNMENT OF SWEDEN,SWE,Sweden,SWE_GOVT,Sweden Government,-2800
1079,UNV,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,-2170
1080,UNV,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,-1149
1081,UNV,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-3722
1082,UNV,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,8
1083,UNV,297,UNAIDS,UN_AGENCIES,UN Agencies,UNAIDS,AGY_UNAIDS,-3529
1084,UNV,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,-473
1085,UNV,556,SNV NETHERLANDS DEVELOPMENT OR,NATIONAL NGO,National NGO,SNV,Unknown Type of Agency,275
1086,UNV,1385,UNV-MULTILATERAL ACADEMY,UN_AGENCIES,UN Agencies,MLA,AGY_UNV-MULTILATERAL ACADEMY,-81
1087,UNV,1784,POL-UNAIDS,UN_AGENCIES,UN Agencies,UNAIDS,AGY_UNAIDS,-3239
1088,UNV,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-1595
1089,UNV,10205,"UNDCP/ODCCP, VIENNA",UN_AGENCIES,UN Agencies,UNDCPODCCP,AGY_UNDCP/ODCCP_ VIENNA,-26153
1090,UNV,10238,UNISDR,UN_AGENCIES,UN Agencies,UNISDR,AGY_UNISDR,0
1091,UNV,10505,STMicroElectronics Foundation,INTL_FOUNDATIONS,International Foundations,STMICROELE,STMicroElectronics Foundation,22
1092,UNV,10637,NORWEGIAN CHURCH AID,NATIONAL NGO,National NGO,NCA NORWAY,NORWEGIAN CHURCH AID,-194
1093,UNV,10714,UNDP AS AA FOR JP PASS THROUGH,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,20000
1094,UNV,11001,ECOWAS,MUTLI_AGY2,MULTI-LATERAL AGENCY2,ECOWAS,ECOWAS,1035358
1095,UNV,11727,United Nations Office on Sport,UN_AGENCIES,UN Agencies,UNOSDP,United Nations Office on Sport,19075
1096,UNV,11776,UN Tr Fund for Human Security,UN_AGENCIES,UN Agencies,UN,United Nations,155150
1097,UNV,12294,Kwansei Gakuin University,NATL_PRIV_SECTOR,National Private Sector,JPN-KGU,JPN-KGU,83000
1098,UNV,61,GOVERNMENT OF BELGIUM,BEL,Belgium,BEL_GOVT,Belgium Government,1274304
1099,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,-300000
1100,UNV,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,17383
1101,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,693250
1102,UNV,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,317661
1103,UNV,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,262198
1104,UNV,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,-467604
1105,UNV,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,886096
1106,UNV,-,-,-,-,-,-,-400000
1107,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,800000
1108,UNV,11688,DEUTSCHE GESELLSCHAFT FUR INTE,DEU,Germany,DEU_AGY_GIZ,Germany Agency GIZ,2195190
1109,UNV,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,69828
1110,UNV,11937,Universidad Autonoma de Madrid,ESP,Spain,ESP_GOVT,Spain Government,-81718
1111,UNV,11,UNITED NATIONS VOLUNTEERS,UN_AGENCIES,UN Agencies,UNDP(UNV),UNDP - United Nations Voluntee,3424
1112,UNV,11,UNITED NATIONS VOLUNTEERS,UN_AGENCIES,UN Agencies,UNDP(UNV),UNDP - United Nations Voluntee,-8031
1113,UNV,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,7960
1114,UNV,64,GOVERNMENT OF BANGLADESH,BGD,Bangladesh,BGD_GOVT,Bangladesh Government,1000
1115,UNV,66,GOVERNMENT OF BHUTAN,BTN,Bhutan,BTN_GOVT,Bhutan Government,4017
1116,UNV,80,GOVERNMENT OF CZECH REPUBLIC,CZE,Czech Republic,CZE_GOVT,Czech Republic Government,14721
1117,UNV,89,GOVERNMENT OF CHINA,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,30000
1118,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,2299210
1119,UNV,131,GOVERNMENT OF INDIA,IND,India,IND_GOVT,India Government,15000
1120,UNV,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,123348
1121,UNV,136,GOVERNMENT OF ISRAEL,ISR,Israel,ISR_GOVT,Israel Government,15000
1122,UNV,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,0
1123,UNV,172,GOVERNMENT OF MOROCCO,MAR,Morocco,MAR_GOVT,Morocco Government,3000
1124,UNV,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,2
1125,UNV,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,911369
1126,UNV,236,GOVERNMENT OF THAILAND,THA,Thailand,THA_GOVT,Thailand Government,1557
1127,UNV,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,781775
1128,UNV,-,-,-,-,-,-,818503
1129,UNV,11,UNITED NATIONS VOLUNTEERS,UN_AGENCIES,UN Agencies,UNDP(UNV),UNDP - United Nations Voluntee,-2776871
1130,UNV,55,GOVERNMENT OF AUSTRALIA,AUS,Australia,AUS_GOVT,Australia Government,2004
1131,UNV,10232,UN FRAMEWORK CONVENTION ON CLI,UN_AGENCIES,UN Agencies,UNFCCC,AGY_UN FRAMEWORK CONVENTION ON,-72100
1132,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,-397183
1133,UNV,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-4030
1134,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,-259087
1135,UNV,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-2630
1136,UNV,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,865000
1137,UNV,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,632229
1138,UNV,52,GOVERNMENT OF ARGENTINA,ARG,Argentina,ARG_GOVT,Argentina Government,-228470
1139,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,-782
1140,UNV,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,10000
1141,UNV,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-166
1142,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,-2445
1143,UNV,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-25
1144,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,-2114
1145,UNV,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-21
1146,UNV,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,-10000
1147,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,-26536
1148,UNV,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-269
1149,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,-14303
1150,UNV,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-145
1151,UNV,-,-,-,-,-,-,74
1152,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,-349081
1153,UNV,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-3542
1154,UNV,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,746945
1155,UNV,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,402209
1156,UNV,61,GOVERNMENT OF BELGIUM,BEL,Belgium,BEL_GOVT,Belgium Government,439975
1157,UNV,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,445000
1158,UNV,80,GOVERNMENT OF CZECH REPUBLIC,CZE,Czech Republic,CZE_GOVT,Czech Republic Government,230630
1159,UNV,-,-,-,-,-,-,400000
1160,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,-400000
1161,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,1152259
1162,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,300000
1163,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,662064
1164,UNV,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,675000
1165,UNV,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,266433
1166,UNV,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,467604
1167,UNV,71,GOVERNMENT OF BRAZIL,BRA,Brazil,BRA_GOVT,Brazil Government,90000
1168,UNV,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,182965
1169,Special Activities,-,-,-,-,-,-,1535417
1170,Special Activities,3,INTERNATIONAL LABOUR ORGANIZAT,UN_AGENCIES,UN Agencies,ILO,AGY_INTERNATIONAL LABOUR ORGAN,1889628
1171,Special Activities,4,FOOD AND AGRICULTURE ORGANIZAT,UN_AGENCIES,UN Agencies,FAO,AGY_FOOD AND AGRICULTURE ORGAN,4377313
1172,Special Activities,5,UNESCO,UN_AGENCIES,UN Agencies,UNESCO,AGY_UNITED NATIONS EDUCATIONAL,1001455
1173,Special Activities,6,WORLD HEALTH ORGANIZATION,UN_AGENCIES,UN Agencies,WHO,AGY_WORLD HEALTH ORGANIZATION,2685348
1174,Special Activities,8,WORLD METEOROLOGICAL ORGANIZAT,UN_AGENCIES,UN Agencies,WMO,AGY_WORLD METEOROLOGICAL ORGAN,50000
1175,Special Activities,10,INTERNATIONAL TELECOMMUNICATIO,UN_AGENCIES,UN Agencies,ITU,AGY_INTERNATIONAL TELECOMMUNIC,50000
1176,Special Activities,11,UNITED NATIONS VOLUNTEERS,UN_AGENCIES,UN Agencies,UNDP(UNV),UNDP - United Nations Voluntee,5920
1177,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,12756038
1178,Special Activities,13,UN INDUSTRIAL DEVELOPMENT ORGA,UN_AGENCIES,UN Agencies,UNIDO,AGY_UN INDUSTRIAL DEVELOPMENT,194760
1179,Special Activities,15,WORLD BANK (INT'L. BANK FOR RE,IFI_WB_GROUP,IFI World Bank Group,WORLD_BANK_IBRD,World Bank,-10761
1180,Special Activities,18,ASIAN DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,1500
1181,Special Activities,23,UN CENTRE FOR HUMAN SETTLEMENT,UN_AGENCIES,UN Agencies,UNCHS,AGY_UN CENTRE FOR HUMAN SETTLE,424
1182,Special Activities,27,INTERNATIONAL TRADE CENTRE,UN_AGENCIES,UN Agencies,ITC,AGY_INTERNATIONAL TRADE CENTRE,2146
1183,Special Activities,29,INTERNATIONAL NON-GOVERNMENTAL,INTERNATIONAL NGO,International NGO,NGO(INTL),INTERNATIONAL NON-GOVERNMENTAL,1500
1184,Special Activities,31,UNITED NATIONS POPULATION FUND,UN_AGENCIES,UN Agencies,UNFPA,AGY_UNITED NATIONS POPULATION,3524742
1185,Special Activities,32,UN Women,UN_AGENCIES,UN Agencies,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,1766357
1186,Special Activities,35,UNITED NATIONS CHILDREN'S FUND,UN_AGENCIES,UN Agencies,UNICEF,AGY_UNITED NATIONS CHILDREN'S,3906080
1187,Special Activities,36,INTERNATIONAL FUND FOR AGRICUL,UN_AGENCIES,UN Agencies,IFAD,AGY_NTERNATIONAL FUND FOR AGRI,645317
1188,Special Activities,37,WORLD FOOD PROGRAMME,UN_AGENCIES,UN Agencies,WFP,AGY_WORLD FOOD PROGRAMME,1444941
1189,Special Activities,38,UNOCHA,UN_AGENCIES,UN Agencies,OCHA,AGY_UNOCHA1,1111129
1190,Special Activities,39,INTERNATIONAL MONETARY FUND,IFI_WB_GROUP,IFI World Bank Group,OTHER_WB_GROUP,Other Banks-World Bank Group,1500
1191,Special Activities,40,UN HIGH COMMISSIONER FOR REFUG,UN_AGENCIES,UN Agencies,UNHCR,AGY_UN HIGH COMMISSIONER FOR R,2039533
1192,Special Activities,41,UNITED NATIONS ENVIRONMENT PRO,UN_AGENCIES,UN Agencies,UNEP,AGY_UNITED NATIONS ENVIRONMENT,873640
1193,Special Activities,43,INTERNATIONAL ORGANIZATION FOR,UN_AGENCIES,UN Agencies,IOM,AGY_INTERNATIONAL ORGANIZATION,28730
1194,Special Activities,46,GOVERNMENT OF ALGERIA,DZA,Algeria,DZA_GOVT,Algeria Government,10000
1195,Special Activities,61,GOVERNMENT OF BELGIUM,BEL,Belgium,BEL_GOVT,Belgium Government,1168336
1196,Special Activities,71,GOVERNMENT OF BRAZIL,BRA,Brazil,BRA_GOVT,Brazil Government,1348772
1197,Special Activities,78,GOVERNMENT OF CANADA,CAN,Canada,CAN_GOVT,Canada Government,1411
1198,Special Activities,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,880189
1199,Special Activities,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,1490
1200,Special Activities,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,95109
1201,Special Activities,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,3818572
1202,Special Activities,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,818061
1203,Special Activities,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,430000
1204,Special Activities,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,1358541
1205,Special Activities,199,GOVERNMENT OF PORTUGAL,PRT,Portugal,PRT_GOVT,Portugal Government,50000
1206,Special Activities,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,1191449
1207,Special Activities,244,GOVERNMENT OF TURKEY,TUR,Turkey,TUR_GOVT,Turkey Government,8000000
1208,Special Activities,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,-37395
1209,Special Activities,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,45807
1210,Special Activities,296,UNITED NATIONS,UN_AGENCIES,UN Agencies,UN,United Nations,111019
1211,Special Activities,297,UNAIDS,UN_AGENCIES,UN Agencies,UNAIDS,AGY_UNAIDS,-1968798
1212,Special Activities,299,SOROS FOUNDATION,INTL_FOUNDATIONS,International Foundations,SOROS_OPEN SOC INSTI,SOROS OPEN SOCIETY INSTITUTE,1500
1213,Special Activities,311,PRIVATE SECTOR,NATL_PRIV_SECTOR,National Private Sector,PRIVSECT,PRIV_PRIVATE SECTOR,167757
1214,Special Activities,550,CANADIAN INTERNATIONAL DEVELOP,CAN,Canada,CAN_DEVT_AGENCY,Canadian Development Agency,-29567
1215,Special Activities,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,352000
1216,Special Activities,559,OFFICE OF THE HIGH COMMISSIONE,UN_AGENCIES,UN Agencies,OHCHR,AGY_OFFICE OF THE HIGH COMMISS,53781
1217,Special Activities,565,DEUTSCHER ENTWICKLUNGSDIENST,DEU,Germany,DEU_GOVT,Germany Government,-10323
1218,Special Activities,1857,World Tourism Organization,UN_AGENCIES,UN Agencies,WTO,AGY_World Tourism Organization,50000
1219,Special Activities,1860,UN High Com'r Human Rights,UN_AGENCIES,UN Agencies,UNHCHR,Office of the UN High Commissi,22500
1220,Special Activities,1862,UN Office in Nairobi,UN_AGENCIES,UN Agencies,UNON,AGY_UN Office in Nairobi,-3356
1221,Special Activities,1863,UN Office in Vienna,UN_AGENCIES,UN Agencies,UNOV,AGY_UN Office in Vienna,9623
1222,Special Activities,1865,UN Information Centre,UN_AGENCIES,UN Agencies,UNIC,AGY_UN Information Centre,250
1223,Special Activities,10008,UN Office for Project Services,UN_AGENCIES,UN Agencies,UNOPS,United Nations Office for Proj,574030
1224,Special Activities,10012,BILL AND MELINDA GATES FOUNDAT,INTL_FOUNDATIONS,International Foundations,GATES_FOUNDATION,Gates Foundation,1875000
1225,Special Activities,10037,UNFPA INTERUNIT BILLING,UN_AGENCIES,UN Agencies,UNFPA BILL,AGY_UNFPA INTERUNIT BILLING,2000
1226,Special Activities,10065,MEDECINS SANS FRONTIERES,NATIONAL NGO,National NGO,MSF,MEDECINS SANS FRONTIERES,1500
1227,Special Activities,10153,UN Department of Safety and Se,UN_AGENCIES,UN Agencies,UNSECOORD,AGY_UNSECOORD,-59770
1228,Special Activities,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,2269583
1229,Special Activities,10257,FOUNDATION INTERNATIONAL CARRE,INTL_FOUNDATIONS,International Foundations,CARREFOUR,FOUNDATION INTERNATIONAL CARRE,1499
1230,Special Activities,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,2360407
1231,Special Activities,10314,BRITISH EMBASSY,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,1500
1232,Special Activities,10315,ORG FOR SECURITY AND COOPERATI,MUTLI_AGY2,MULTI-LATERAL AGENCY2,0SCE,INTER-GOVERN_EUROP SEC ORG,1500
1233,Special Activities,10377,AGA KHAN DEVELOPMENT NETWORK,INTL_FOUNDATIONS,International Foundations,AGA_KHAN,AGA KHAN DEV NETWORK,1500
1234,Special Activities,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,2086643
1235,Special Activities,10671,IOM - SYRIA,UN_AGENCIES,UN Agencies,IOM,AGY_INTERNATIONAL ORGANIZATION,5302
1236,Special Activities,10686,ERF,NATIONAL NGO,National NGO,ERF,ERF,466520
1237,Special Activities,10714,UNDP AS AA FOR JP PASS THROUGH,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,-688
1238,Special Activities,10776,UNWOMEN - CSA,UN_AGENCIES,UN Agencies,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,-44257
1239,Special Activities,10778,UNFPA-CSA,UN_AGENCIES,UN Agencies,UNFPA,AGY_UNITED NATIONS POPULATION,33555
1240,Special Activities,11062,PETROLEOS MEXICANOS,MEX,Mexico,MEX_MIN,Mexico Ministry,-626
1241,Special Activities,11140,Japanese international Coopera,JPN,Japan,JPN_DEVT_AGENCY,Japan Development Agency,1500
1242,Special Activities,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,15000
1243,Special Activities,11211,IRISH AID,IRL,Ireland,IRL_DEVT_AGENCY,Ireland Development Agency,37175
1244,Special Activities,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,249723
1245,Special Activities,11362,UNOCHA/Central_Emg_Resp_Fund,UN_AGENCIES,UN Agencies,OCHA,AGY_UNOCHA1,1010070
1246,Special Activities,11488,BRA-Caixa Economica federal,BRA,Brazil,BRA_GOVT,Brazil Government,32836
1247,Special Activities,11534,Instituto Voluntarious em acao,NATIONAL NGO,National NGO,NGO,Instituto Voluntarious em acao,-590
1248,Special Activities,11714,Ernst & Young LLC,INTL_PRIV_SECTOR,International Private Sector,E&Y,PRIV,1250
1249,Special Activities,11740,BRA-MJ/ Governo Federal,BRA,Brazil,BRA_GOVT,Brazil Government,480262
1250,Special Activities,11761,BRA-Banco do Brasil,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,32836
1251,Special Activities,11762,BRA-PETROBRAS,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,109343
1252,Special Activities,11801,BRA - VALE DO RIO DOCE S.A,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,51047
1253,Special Activities,11826,BRA-NATURA,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,6671
1254,Special Activities,11827,BRA-BRASKEM,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,28525
1255,Special Activities,11828,BRA-WHIRLPOOL,INTL_PRIV_SECTOR,International Private Sector,BRA-INTL-PRIV,BRA-INTL-PRIV,6683
1256,Special Activities,11830,BRA-BASF,INTL_PRIV_SECTOR,International Private Sector,BRA-INTL-PRIV,BRA-INTL-PRIV,6716
1257,Special Activities,11834,BRA-GRUPO LIBRA,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,13569
1258,Special Activities,11835,BRA-Banco Bradesco,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,32195
1259,Special Activities,11836,BRA-Endesa,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,6603
1260,Special Activities,11837,BRA-PWC,INTL_PRIV_SECTOR,International Private Sector,BRA-INTL-PRIV,BRA-INTL-PRIV,2797
1261,Special Activities,11838,BRA-BM&F BOVESPA,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,2815
1262,Special Activities,11839,BRA-COPEL,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,6716
1263,Special Activities,11840,BRA-CPFL,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,17910
1264,Special Activities,11841,BRA-PROMON,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,2485
1265,Special Activities,11842,BRA-FIEP,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,1612
1266,Special Activities,11843,BRA-PAODEACUCAR,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,17790
1267,Special Activities,11844,BRA-Associacao Comercial do Pa,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,1454
1268,Special Activities,11845,BRA-BANCO ITAU,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,32615
1269,Special Activities,11847,BRA-ETHOS,NATIONAL NGO,National NGO,BRA-NATL-NGO,BRA-NATL-NGO,1580
1270,Special Activities,11849,BRA-NOVOZYMES,INTL_PRIV_SECTOR,International Private Sector,BRA-INTL-PRIV,BRA-INTL-PRIV,2796
1271,Special Activities,11850,BRA-FIESP,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,1612
1272,Special Activities,11851,BRA-SAMARCO,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,54650
1273,Special Activities,11856,Gas Natural Fenosa,NATL_PRIV_SECTOR,National Private Sector,ARGENTINA,PRIVATE NATIONAL,1500
1274,Special Activities,11857,Inst. Arg. del Petroleo Gas,NATL_PRIV_SECTOR,National Private Sector,ARGENTINA,PRIVATE NATIONAL,750
1275,Special Activities,11861,Grupo Sancor Seguros,NATL_PRIV_SECTOR,National Private Sector,ARGENTINA,PRIVATE NATIONAL,1499
1276,Special Activities,11878,Grupo Los Grobo,NATL_PRIV_SECTOR,National Private Sector,ARGENTINA,PRIVATE NATIONAL,1760
1277,Special Activities,11892,BEDSON,NATL_PRIV_SECTOR,National Private Sector,ARGENTINA,PRIVATE NATIONAL,1418
1278,Special Activities,11899,Grupo ARCOR,NATL_PRIV_SECTOR,National Private Sector,BRAZIL,PRIVATE NATIONAL,1500
