key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
1006,Trust Funds,85,"GOVERNMENT OF CAMEROON, REPUBL",CMR,Republic of Cameroon,CMR_GOVT,Republic of Cameroon Governmen,-9475
1007,Trust Funds,89,GOVERNMENT OF CHINA,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,3933798
1008,Trust Funds,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,4484305
1009,Trust Funds,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,-34043
1010,Trust Funds,101,GOVERNMENT OF EGYPT,EGY,Egypt,EGY_GOVT,Egypt Government,0
1011,Trust Funds,105,"GOVERNMENT OF ESTONIA, REPUBLI",EST,Republic of Estonia,EST_GOVT,Republic of Estonia Government,-1
1012,Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,7207286
1013,Trust Funds,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,444748
1014,Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,0
1015,Trust Funds,124,GOVERNMENT OF GUYANA,GUY,Guyana,GUY_GOVT,Guyana Government,10024
1016,Trust Funds,128,GOVERNMENT OF HONDURAS,HND,Honduras,HND_GOVT,Honduras Government,-302
1017,Trust Funds,130,GOVERNMENT OF ICELAND,ISL,Iceland,ISL_GOVT,Iceland Government,-82138
1018,Trust Funds,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,679348
1019,Trust Funds,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,75277
1020,Trust Funds,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,-666
1021,Trust Funds,146,GOVERNMENT OF KYRGYZSTAN,KGZ,Kyrgyzstan,KGZ_GOVT,Kyrgyzstan Government,0
1022,Trust Funds,150,GOVERNMENT OF LESOTHO,LSO,Lesotho,LSO_GOVT,Lesotho Government,0
1023,Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,204082
1024,Trust Funds,159,GOVERNMENT OF MAURITIUS,MUS,Mauritius,MUS_GOVT,Mauritius Government,0
1025,Trust Funds,165,GOVERNMENT OF MEXICO,MEX,Mexico,MEX_GOVT,Mexico Government,10669
1026,Trust Funds,168,GOVERNMENT OF MALAWI,MWI,Malawi,MWI_GOVT,Malawi Government,0
1027,Trust Funds,169,GOVERNMENT OF MONACO,MCO,Monaco,MCO_GVT,MONACO,-172355
1028,Trust Funds,174,GOVERNMENT OF MOZAMBIQUE,MOZ,Mozambique,MOZ_GOVT,Mozambique Government,5000
1029,Trust Funds,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,182225
1030,Trust Funds,185,GOVERNMENT OF NIGERIA,NGA,Nigeria,NGA_GOVT,Nigeria Government,-150
1031,Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,10231098
1032,Trust Funds,188,GOVERNMENT OF NEW ZEALAND,NZL,New Zealand,NZL_GOVT,New Zealand Government,1911369
1033,Trust Funds,198,GOVERNMENT OF POLAND,POL,Poland,POL_GOVT,Poland Government,-36011
1034,Trust Funds,202,GOVERNMENT OF QATAR,QAT,Qatar,QAT_GOVT,Qatar Government,20000
1035,Trust Funds,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,-1619685
1036,Trust Funds,208,GOVERNMENT OF SOUTH AFRICA,ZAF,South Africa,ZAF_GOVT,South Africa Government,788366
1037,Trust Funds,211,GOVERNMENT OF SENEGAL,SEN,Senegal,SEN_GOVT,Senegal Government,0
1038,Trust Funds,219,GOVERNMENT OF SOMALIA,SOM,Somalia,SOM_GOVT,Somalia Government,-1498257
1039,Trust Funds,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,-263223
1040,Trust Funds,231,GOVERNMENT OF SWEDEN,SWE,Sweden,SWE_GOVT,Sweden Government,3062687
1041,Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,1369000
1042,Trust Funds,240,GOVERNMENT OF TRINIDAD AND TOB,TTO,Trinidad and Tobago,TTO_GOVT,Trinidad and Tobago Government,2000
1043,Trust Funds,244,GOVERNMENT OF TURKEY,TUR,Turkey,TUR_GOVT,Turkey Government,0
1044,Trust Funds,246,GOVERNMENT OF UNITED ARAB EMIR,ARE,United Arab Emirates,ARE_GOVT,United Arab Emirates Governmen,60000
1045,Trust Funds,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,6755
1046,Trust Funds,250,ALLOCATED INTEREST,UN_AGY 1,UN AGENCY 1,UND,AGY_UNDETERMINED,-2850579
1047,Trust Funds,251,GOVERNMENT OF UNITED REPUBLIC,TZA,United Republic of Tanzania,TZA_GOVT,United Republic of Tanzania Go,-4429
1048,Trust Funds,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,312436670
1049,Trust Funds,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,1944834
1050,Trust Funds,302,UNFIP TURNER FOUNDATION,UN_AGY 1,UN AGENCY 1,UNFIP,AGY_UNFIP TURNER FOUNDATION,-116164
1051,Trust Funds,550,CANADIAN INTERNATIONAL DEVELOP,CAN,Canada,CAN_MIN,Canada Ministry,450770
1052,Trust Funds,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,-578883
1053,Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SIDA,SIDA,-2290779
1054,Trust Funds,556,SNV NETHERLANDS DEVELOPMENT OR,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SNV,Unknown Type of Agency,0
1055,Trust Funds,889,ECONOMIC COMMISSION FOR EUROPE,UN_AGY 1,UN AGENCY 1,ECE,AGY_ECONOMIC COMMISSION FOR EU,576
1056,Trust Funds,1003,URU-GRUPO ASESOR SOBRE REFORMA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,GARE,PRIV_URU-GRUPO ASESOR SOBRE RE,0
1057,Trust Funds,1009,ECU-GLOBAL ENVIRONMENT FACILIT,FUNDS_GEF,FUNDS_GEF,GEF/PPA,GLOBAL ENVIRONMENT FACILITY,0
1058,Trust Funds,1011,GHA-GHANA GOVERNMENT,GHA,Ghana,GHA_GOVT,Ghana Government,-8695
1059,Trust Funds,1389,ECU-MINISTERIO DE MEDIO AMBIEN,ECU,Ecuador,ECU_MIN,Ecuador Ministry,0
1060,Trust Funds,1465,"URU-MINISTERIO DE VIVIENDA, OR",URY,Uruguay,URY_MIN,Uruguay Ministry,312190
1061,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,238650250
1062,Trust Funds,10009,MONTREAL PROTOCOL,FUNDS_MPU,FUNDS_MPU,MPU,AGY_MONTREAL PROTOCOL,4400597
1063,Trust Funds,10017,IBRAHIMA TRAORE,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
1064,Trust Funds,10153,UN Department of Safety and Se,UN_AGY 1,UN AGENCY 1,UNSECOORD,AGY_UNSECOORD,0
1065,Trust Funds,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,3773140
1066,Trust Funds,10165,PEREZ-GUERRERO TRUST FUND,UN_AGY 1,UN AGENCY 1,PGTF,AGY_PEREZ-GUERRERO TRUST FUND,0
1067,Trust Funds,10191,"UNCCD, BONN",UN_AGY 1,UN AGENCY 1,UNCCD_ BON,AGY_UNCCD_ BONN,71828
1068,Trust Funds,10216,AG. ESPANOLA DE COOPERACION IN,ESP,Spain,ESP_MIN,Spain Ministry,-155122
1069,Trust Funds,10239,FED MINISTRY FOR THE ENVIRO -,DEU,Germany,DEU_MIN,Germany Ministry,2083029
1070,Trust Funds,10281,DEPT OF FOR AFF & INTL TRADE G,CAN,Canada,CAN_GOVT,Canada Government,-1943677
1071,Trust Funds,10283,KREDITANSTALT FUR WIEDERAUFBAU,DEU,Germany,DEU_AGY_KFW,Germany Agency KfW,2933404
1072,Trust Funds,10317,ADM. AGENT UNDP IRAQ TF,MDTF1,BU,AA_UNDGTF,MDTF_IRQ PASSTHROUGH,-4092296
1073,Trust Funds,10392,"MINISTRY OF COMMERCE, CHINA",CHN,People's Republic of China,CHN_MIN,People's Republic of China Min,2018454
1074,Trust Funds,10458,COMO DECENTRALIZED COOP COMMIT,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,COMO DECEN,PRIV_COMO DECEN,-33000
1075,Trust Funds,10463,REGIONE LOMBARDIA,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,LOMBARDIA,PRIV_LOMBARDIA,-2321
1076,Trust Funds,10465,AGENCIA CATALANA DE COOP AL DE,ESP,Spain,ESP_GOVT,Spain Government,0
1077,Trust Funds,10480,USAID,USA,United States of America,USAID,USAID,31
1078,Trust Funds,10511,SWISS AGENCY FOR DEVELOPMENT A,CHE,Switzerland,CHE_MIN,Switzerland Ministry,307000
1079,Trust Funds,10517,GLOBAL MECHANISM,UN_AGY 1,UN AGENCY 1,LEB-GM,LEB-GM,0
1080,Trust Funds,10565,GOBIERNO VASCO,ESP,Spain,ESP_GOVT,Spain Government,0
1081,Trust Funds,10639,SAUDI COMMITEE FOR PP RELIEF,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,SAUDI COMM,PRIV_SAUDI COMM,0
1082,Trust Funds,10645,MINISTERIO DE ENRGIA Y MINAS,ECU,Ecuador,ECU_MIN,Ecuador Ministry,0
1083,Trust Funds,10657,FONS CATALA DE COOPERACIO,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FONSCATALA,Fons catala De Cooperacio,0
1084,Trust Funds,10658,FONDO ANDALUZ DE MUNICIPIOS,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FAMSI 2,PRIV_FAMSI 2,175713
1085,Trust Funds,10751,EGYPT ICT TRUST FUND,UN_AGY 1,UN AGENCY 1,UNDP_EGY,AGY_EGY ICT TF,114973
1086,Trust Funds,10758,MANSOUR GROUP,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,MANGROUP,PRIV_MANGROUP,-192
1087,Trust Funds,10792,STOCKHOLM INT'L WATER INSTITUT,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SIWI,"PRIV_SIWI, SWEDEN",0
1088,Trust Funds,10843,FLEMISH GOVERNMENT,BEL,Belgium,BEL_GOVT,Belgium Government,2371
1089,Trust Funds,10870,MIN. OF FOREIGN AFFAIRS & COOP,ESP,Spain,ESP_MIN,Spain Ministry,-184
1090,Trust Funds,10951,REGIONE VENETO,ITA,Italy,ITA_GOVT,Italy Government,0
1091,Trust Funds,10959,ALCALDIA DEL MUNC VALENCIA,VEN,Venezuela,VEN_MIN,Venezuela Ministry,-224
1092,Trust Funds,10987,SWEDISH CHEMICALS INSPECTORATE,SWE,Sweden,SWE_GOVT,Sweden Government,-29584
1093,Trust Funds,11012,WELFARE ASSOCIATION,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,WA_WELFARE,PRIIV_PALESTINE,-11370
1094,Trust Funds,11027,MANUFACTUREES ASSOCIATION - NI,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,MAN_NIR,PRIV_COMPANY NIGERIA,-13904
1095,Trust Funds,11072,AECI-AGENCIA ESPANOLA DE COOPE,ESP,Spain,ESP_MIN,Spain Ministry,2716
1096,Trust Funds,11074,AGENCE FRANCAISE DE DEVELOPPEM,FRA,France,FRA_GOVT,France Government,-5
1097,Trust Funds,11120,OPEC Fund for International De,MUTLI_AGY2,MULTI-LATERAL AGENCY2,OFID,OPEC FUND INTL DEV,129300
1098,Trust Funds,11196,GENERALITAT VALENCIANA (DONOR),ESP,Spain,ESP_MIN,Spain Ministry,0
1099,Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,600000
1100,Trust Funds,11219,REGIONE LIGURIA,ITA,Italy,ITA_GOVT,Italy Government,0
1101,Trust Funds,11227,Italian Min. for Foreign Affai,ITA,Italy,ITA_MIN,Italy Ministry,79
1102,Trust Funds,11234,Australian Agency for Int'l De,AUS,Australia,AUS_MIN,Australia Ministry,0
1103,Trust Funds,11266,Austrian Development Agency,AUT,Austria,AUT_GOVT,Austria Government,-170
1104,Trust Funds,11321,Custodian of Two Holy Mosq. Ca,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CTHMCR,PRIV_SAUDI ARABIA,0
1105,Trust Funds,11327,Sociedad De Imagen Y Promocion,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,GALICIA,PRIV_SPAIN,-1860
1106,Trust Funds,11346,FUNDACION EMILIO MORO,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,EMILIO MOR,PRIV_SPAIN,-17396
1107,Trust Funds,11374,Govern de les illes Balears,ESP,Spain,ESP_GOVT,Spain Government,-3658
1108,Trust Funds,11429,Region Rhone-Alpes,FRA,France,FRA_GOVT,France Government,70588
1109,Trust Funds,11431,GOVERNMENT OF QUEBEC,CAN,Canada,CAN_GOVT,Canada Government,0
1110,Trust Funds,11432,Federal Office for the Environ,CHE,Switzerland,CHE_MIN,Switzerland Ministry,0
1111,Trust Funds,11483,AYUNTAMIENTO DE MALAGA,ESP,Spain,ESP_MIN,Spain Ministry,0
1112,Trust Funds,11602,Adaptation Fund (AF),UN_AGY 1,UN AGENCY 1,UNFCCC_ BO,AGY_UNFCCC_ BONN,20326865
1113,Trust Funds,11612,Ajuntament de Vic,ESP,Spain,ESP_MIN,Spain Ministry,2655
1114,Trust Funds,11636,FONDO CANTABRIA,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FONDO CANT,PRIV,0
1115,Trust Funds,11643,REGIONE FRIULI VENEZIA GIULIA,ECU,Ecuador,ECU_MIN,Ecuador Ministry,6793
1116,Trust Funds,11754,FELCOS UMBRIA,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FELCOS UMB,FELCOS UMBRIA,21738
1117,Trust Funds,11759,PER - Gob. Ontario - Canada,CAN,Canada,CAN_GOVT,Canada Government,-9662
1118,Trust Funds,11767,Basque Water Agency URAgentzia,MUTLI_AGY2,MULTI-LATERAL AGENCY2,BASQUES,Basque Water Agency URAgentzia,0
1119,Trust Funds,11772,Regione Lazio,ITA,Italy,ITA_GOVT,Italy Government,0
1120,Trust Funds,11776,UN Tr Fund for Human Security,UN_AGY 1,UN AGENCY 1,UN,United Nations,731564
1121,Trust Funds,11780,Africa Directorate of the Fore,GBR,United Kingdom,GBR_MIN,United Kingdom Ministry,0
1122,Trust Funds,12100,FCPF Trustee,IFI_WB,IFI_WB,WB,WORLD BANK,0
1123,Trust Funds,12113,The Department of Foreign Affa,CAN,Canada,CAN_MIN,Canada Ministry,1140511
1124,Trust Funds,12296,US Dept. of Commerce,-,-,-,-,70000
1125,Trust Funds,54392,Ministry of Foreign Affairs an,KOR,Republic of Korea,KOR_MIN,Republic of Korea Ministry,5946836
1126,Trust Funds,554433,Agence wallone de l' AIR et,MUTLI_AGY2,MULTI-LATERAL AGENCY2,WALLONIA,Agence wallone de l' AIR et,0
1127,Trust Funds,554434,Agence de l'environment et de,MUTLI_AGY2,MULTI-LATERAL AGENCY2,ADEME,Agence de l'environment et de,0
1128,Thematic Trust Funds,-,-,-,-,-,-,-9557
1129,Thematic Trust Funds,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGY 1,UN AGENCY 1,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,0
1130,Thematic Trust Funds,15,WORLD BANK (INT'L. BANK FOR RE,IFI_WB,IFI_WB,WB,WORLD BANK,0
1131,Thematic Trust Funds,20,ISLAMIC DEVELOPMENT BANK,IFI_ISDB,IFI_ISDB,ISDB,ISLAMIC DEVELOPMENT BANK,44644
1132,Thematic Trust Funds,32,UN Women,UN_AGY 1,UN AGENCY 1,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,-50500
1133,Thematic Trust Funds,51,GOVERNMENT OF ANTIGUA AND BARB,ANT,Antigua and Barbuda,ANT_GOVT,Antigua and Barbuda Government,0
1134,Thematic Trust Funds,55,GOVERNMENT OF AUSTRALIA,AUS,Australia,AUS_GOVT,Australia Government,-19038
1135,Thematic Trust Funds,56,GOVERNMENT OF AUSTRIA,AUT,Austria,AUT_GOVT,Austria Government,-78
1136,Thematic Trust Funds,61,GOVERNMENT OF BELGIUM,BEL,Belgium,BEL_GOVT,Belgium Government,922266
1137,Thematic Trust Funds,68,GOVERNMENT OF BURKINA FASO,BFA,Burkina Faso,BFA_GOVT,Burkina Faso Government,0
1138,Thematic Trust Funds,71,GOVERNMENT OF BRAZIL,BRA,Brazil,BRA_GOVT,Brazil Government,0
1139,Thematic Trust Funds,87,GOVERNMENT OF COLOMBIA,COL,Colombia,COL_GOVT,Colombia Government,-1810
1140,Thematic Trust Funds,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,6260684
1141,Thematic Trust Funds,100,GOVERNMENT OF ECUADOR,ECU,Ecuador,ECU_GOVT,Ecuador Government,0
1142,Thematic Trust Funds,105,"GOVERNMENT OF ESTONIA, REPUBLI",EST,Republic of Estonia,EST_GOVT,Republic of Estonia Government,1334
1143,Thematic Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,1766304
1144,Thematic Trust Funds,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,20747
1145,Thematic Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,4246115
1146,Thematic Trust Funds,126,HOLY SEE,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
1147,Thematic Trust Funds,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,20380
1148,Thematic Trust Funds,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,334225
1149,Thematic Trust Funds,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,6543579
1150,Thematic Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,4474891
1151,Thematic Trust Funds,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,14610326
1152,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,8821729
1153,Thematic Trust Funds,188,GOVERNMENT OF NEW ZEALAND,NZL,New Zealand,NZL_GOVT,New Zealand Government,75555
1154,Thematic Trust Funds,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,0
1155,Thematic Trust Funds,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,-55551
1156,Thematic Trust Funds,221,GOVERNMENT OF SRI LANKA,LKA,Sri Lanka,LKA_GOVT,Sri Lanka Government,70000
1157,Thematic Trust Funds,231,GOVERNMENT OF SWEDEN,SWE,Sweden,SWE_GOVT,Sweden Government,0
1158,Thematic Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,6211502
1159,Thematic Trust Funds,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,697953
1160,Thematic Trust Funds,250,ALLOCATED INTEREST,UN_AGY 1,UN AGENCY 1,UND,AGY_UNDETERMINED,0
1161,Thematic Trust Funds,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,0
1162,Thematic Trust Funds,296,UNITED NATIONS,UN_AGY 1,UN AGENCY 1,UN,United Nations,-35715
1163,Thematic Trust Funds,311,PRIVATE SECTOR,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,PRIVSECT,PRIV_PRIVATE SECTOR,-7228
1164,Thematic Trust Funds,550,CANADIAN INTERNATIONAL DEVELOP,CAN,Canada,CAN_MIN,Canada Ministry,35
1165,Thematic Trust Funds,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,10811762
1166,Thematic Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SIDA,SIDA,3884939
1167,Thematic Trust Funds,1647,COL-RLA02M04MZ,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
1168,Thematic Trust Funds,10216,AG. ESPANOLA DE COOPERACION IN,ESP,Spain,ESP_MIN,Spain Ministry,0
1169,Thematic Trust Funds,10245,OPEN SOCIETY INSTITUTE,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,OSI,PRIV_OPEN SOCIETY INSTITUTE,-2206
1170,Thematic Trust Funds,10281,DEPT OF FOR AFF & INTL TRADE G,CAN,Canada,CAN_GOVT,Canada Government,0
1171,Thematic Trust Funds,10432,IFRC/PRO VENTION CONSORTIUM,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
1172,Thematic Trust Funds,10480,USAID,USA,United States of America,USAID,USAID,0
1173,Thematic Trust Funds,10714,UNDP AS AA FOR JP PASS THROUGH,MDTF1,BU,UNDP(JPAA),MDTF_PASSTHROUGH,504975
1174,Thematic Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,1596282
1175,Thematic Trust Funds,11234,Australian Agency for Int'l De,AUS,Australia,AUS_MIN,Australia Ministry,3150535
1176,Thematic Trust Funds,11363,Peacebuilding Fund,MDTF1,BU,PBF,PEACEBUILDING,564156
1177,Thematic Trust Funds,11429,Region Rhone-Alpes,FRA,France,FRA_GOVT,France Government,0
1178,Thematic Trust Funds,11430,Region Poitou Charentes,FRA,France,FRA_GOVT,France Government,0
1179,Thematic Trust Funds,11446,Over seas Development Institut,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ODI,PRIV_BRITAIN,0
1180,Thematic Trust Funds,11710,US Int'l Narcotics & Law Enfmn,USA,United States of America,USA_MIN,USA Ministry,0
1181,Thematic Trust Funds,11854,Australian DFAT,AUS,Australia,AUS_MIN,Australia Ministry,445269
1182,Thematic Trust Funds,12252,SAFERWORLD,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,GBR-SAFERWORLD,SAFERWORLD,23810
1183,Special Activities,-,-,-,-,-,-,-417573
1184,Special Activities,1,UN DEPT OF ECONOMIC AND SOCIAL,UN_AGY 1,UN AGENCY 1,UNDESA,AGY_UN DEPT OF ECONOMIC AND SO,0
1185,Special Activities,3,INTERNATIONAL LABOUR ORGANIZAT,UN_AGY 1,UN AGENCY 1,ILO,AGY_INTERNATIONAL LABOUR ORGAN,1888628
1186,Special Activities,4,FOOD AND AGRICULTURE ORGANIZAT,UN_AGY 1,UN AGENCY 1,FAO,AGY_FOOD AND AGRICULTURE ORGAN,2181024
1187,Special Activities,5,UNESCO,UN_AGY 1,UN AGENCY 1,UNESCO,AGY_UNITED NATIONS EDUCATIONAL,1000000
1188,Special Activities,6,WORLD HEALTH ORGANIZATION,UN_AGY 1,UN AGENCY 1,WHO,AGY_WORLD HEALTH ORGANIZATION,2654401
1189,Special Activities,8,WORLD METEOROLOGICAL ORGANIZAT,UN_AGY 1,UN AGENCY 1,WMO,AGY_WORLD METEOROLOGICAL ORGAN,0
1190,Special Activities,9,INTERNATIONAL MARITIME ORGANIZ,UN_AGY 1,UN AGENCY 1,IMO,AGY_INTERNATIONAL MARITIME ORG,0
1191,Special Activities,11,UNITED NATIONS VOLUNTEERS,UN_AGY 1,UN AGENCY 1,UNDP(UNV),UNDP - United Nations Voluntee,6320
1192,Special Activities,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGY 1,UN AGENCY 1,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,8181884
1193,Special Activities,13,UN INDUSTRIAL DEVELOPMENT ORGA,UN_AGY 1,UN AGENCY 1,UNIDO,AGY_UN INDUSTRIAL DEVELOPMENT,180927
1194,Special Activities,15,WORLD BANK (INT'L. BANK FOR RE,IFI_WB,IFI_WB,WB,WORLD BANK,-10761
1195,Special Activities,17,AFRICAN DEVELOPMENT BANK,IFI_ADB,IFI_ADB,ADB,African Development Bank,0
1196,Special Activities,18,ASIAN DEVELOPMENT BANK,IFI_ASDB,IFI_ASDB,ASDB,Asian Development Bank,1500
1197,Special Activities,23,UN CENTRE FOR HUMAN SETTLEMENT,UN_AGY 1,UN AGENCY 1,UNCHS,AGY_UN CENTRE FOR HUMAN SETTLE,-647
1198,Special Activities,25,EUROPEAN BANK FOR RECONSTRUCTI,IFI_EBRD,IFI_EBRD,EBRD,Euro Bank for Reconstruct & De,0
1199,Special Activities,28,UN Office on Drugs and Crime,UN_AGY 1,UN AGENCY 1,UNODC,AGY_UN INTERNATIONAL DRUG CONT,0
1200,Special Activities,29,INTERNATIONAL NON-GOVERNMENTAL,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,NGO(INTL),PRIV_INTERNATIONAL NON-GOVERNM,1500
1201,Special Activities,31,UNITED NATIONS POPULATION FUND,UN_AGY 1,UN AGENCY 1,UNFPA,AGY_UNITED NATIONS POPULATION,2273461
1202,Special Activities,32,UN Women,UN_AGY 1,UN AGENCY 1,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,1058024
1203,Special Activities,34,UNITED NATIONS UNIVERSITY,UN_AGY 1,UN AGENCY 1,UNU,AGY_UNITED NATIONS UNIVERSITY,0
1204,Special Activities,35,UNITED NATIONS CHILDREN'S FUND,UN_AGY 1,UN AGENCY 1,UNICEF,AGY_UNITED NATIONS CHILDREN'S,3747015
1205,Special Activities,37,WORLD FOOD PROGRAMME,UN_AGY 1,UN AGENCY 1,WFP,AGY_WORLD FOOD PROGRAMME,1373935
1206,Special Activities,38,UNOCHA,UN_AGY 1,UN AGENCY 1,OCHA,AGY_UNOCHA1,36229
1207,Special Activities,39,INTERNATIONAL MONETARY FUND,MUTLI_AGY2,MULTI-LATERAL AGENCY2,IMF,INTERNATIONAL MONETARY FUND,1500
1208,Special Activities,40,UN HIGH COMMISSIONER FOR REFUG,UN_AGY 1,UN AGENCY 1,UNHCR,AGY_UN HIGH COMMISSIONER FOR R,1964662
1209,Special Activities,41,UNITED NATIONS ENVIRONMENT PRO,UN_AGY 1,UN AGENCY 1,UNEP,AGY_UNITED NATIONS ENVIRONMENT,0
1210,Special Activities,43,INTERNATIONAL ORGANIZATION FOR,UN_AGY 1,UN AGENCY 1,IOM,AGY_INTERNATIONAL ORGANIZATION,28730
1211,Special Activities,46,GOVERNMENT OF ALGERIA,DZA,Algeria,DZA_GOVT,Algeria Government,10000
1212,Special Activities,55,GOVERNMENT OF AUSTRALIA,AUS,Australia,AUS_GOVT,Australia Government,0
1213,Special Activities,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,0
1214,Special Activities,71,GOVERNMENT OF BRAZIL,BRA,Brazil,BRA_GOVT,Brazil Government,1348772
