key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
1587,Cost Sharing,10503,MINISTRY OF FOREIGN AFFAIRS,NOR,Norway,NOR_GOVT,Norway Government,117702
1588,Cost Sharing,11461,ANESVAD Foundation,INTL_FOUNDATIONS,International Foundations,ANESVAD,ANESVAD Foundation,122905
1589,Cost Sharing,38,UNOCHA,UN_AGENCIES,UN Agencies,OCHA,AGY_UNOCHA1,10000
1590,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,-185000
1591,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,2622439
1592,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,1340909
1593,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,747535
1594,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,64865
1595,Cost Sharing,70,GOVERNMENT OF BOTSWANA,BWA,Botswana,BWA_GOVT,Botswana Government,1694199
1596,Cost Sharing,11488,BRA-Caixa Economica federal,BRA,Brazil,BRA_GOVT,Brazil Government,169820
1597,Cost Sharing,46,GOVERNMENT OF ALGERIA,DZA,Algeria,DZA_GOVT,Algeria Government,550000
1598,Cost Sharing,596,COL-ALCALDIA DE VALLEDUPAR,COL,Colombia,COL_MIN,Colombia Ministry,93
1599,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,7179
1600,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,96448
1601,Cost Sharing,1536,URU-OFICINA DE PLANEAMIENTO Y,URY,Uruguay,URY_MIN,Uruguay Ministry,101874
1602,Cost Sharing,184,GOVERNMENT OF NICARAGUA,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,1243
1603,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,6372379
1604,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,124810
1605,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,1067711
1606,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,30956
1607,Cost Sharing,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,113354
1608,Cost Sharing,11854,Australian DFAT,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,40000
1609,Cost Sharing,5,UNESCO,UN_AGENCIES,UN Agencies,UNESCO,AGY_UNITED NATIONS EDUCATIONAL,26850
1610,Cost Sharing,11363,Peacebuilding Fund,MDTF1,Multi Partner Trust Funds,PBF,PEACEBUILDING,139100
1611,Cost Sharing,11752,Sawiris Foundation,NATL_FOUNDATIONS,National Foundations,EGY_FOUNDATIONS,Egypt Foundations,53487
1612,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,114929
1613,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,9731
1614,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,2110817
1615,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,2121779
1616,Cost Sharing,172,GOVERNMENT OF MOROCCO,MAR,Morocco,MAR_GOVT,Morocco Government,38536
1617,Cost Sharing,12045,GOVT. OF WEST BENGAL,IND,India,IND_GOVT,India Government,270616
1618,Cost Sharing,1726,CHI-SUBSECRETARÍA DE DESARROLL,CHL,Chile,CHL_MIN,Chile Ministry,80906
1619,Cost Sharing,251,GOVERNMENT OF UNITED REPUBLIC ,TZA,United Republic of Tanzania,TZA_GOVT,United Republic of Tanzania Go,3465711
1620,Cost Sharing,210,GOVERNMENT OF SAUDI ARABIA,SAU,Saudi Arabia,SAU_GOVT,Saudi Arabia Government,8000000
1621,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,108666
1622,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,212260
1623,Cost Sharing,12071,Australian Federal Police,AUS,Australia,AUS_GOVT,Australia Government,1394251
1624,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,693167
1625,Cost Sharing,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,391598
1626,Cost Sharing,12130,Church of Cyprus,NATIONAL NGO,National NGO,CYP-,CHURCH,-916653
1627,Cost Sharing,12493,TRECSA - Guatemala,NATL_PRIV_SECTOR,National Private Sector,TRECSA,TRECSA,29974
1628,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,175000
1629,Cost Sharing,11805,Experian Limited Turkey,NATL_PRIV_SECTOR,National Private Sector,TURKEY,PRIVATE NATIONAL,-50
1630,Cost Sharing,206,GOVERNMENT OF RUSSIAN FEDERATI,RUS,Russian Federation,RUS_GOVT,Russian Federation Government,500000
1631,Cost Sharing,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,135135
1632,Cost Sharing,20,ISLAMIC DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,266644
1633,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,9089
1634,Cost Sharing,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,1488500
1635,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,185000
1636,Cost Sharing,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,103255
1637,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,-2712
1638,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,4308
1639,Cost Sharing,1369,PER-MINISTERIO DE   RELACIONES,PER,Peru,PER_MIN,Peru Ministry,127501
1640,Cost Sharing,10284,KOSOVO GOVERNMENT,KOS,Kosovo (As per UNSCR 1244),KOS_GOVT,Kosovo Government,87912
1641,Cost Sharing,11493,Anambra State Government,NGA,Nigeria,NGA_GOVT,Nigeria Government,-7768
1642,Cost Sharing,12516,Unidad Adtv para Consol Territ,COL,Colombia,COL_MIN,Colombia Ministry,14530
1643,Cost Sharing,1292,PER-MINISTERIO DE ECONOMIA Y F,PER,Peru,PER_MIN,Peru Ministry,1154770
1644,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,551086
1645,Cost Sharing,11622,BRA-MINISTERIO DO ESPORTE,BRA,Brazil,BRA_MIN,Brazil Ministry,681896
1646,Cost Sharing,36,INTERNATIONAL FUND FOR AGRICUL,UN_AGENCIES,UN Agencies,IFAD,AGY_NTERNATIONAL FUND FOR AGRI,45911
1647,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,229912
1648,Cost Sharing,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,355907
1649,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,51775
1650,Cost Sharing,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,98953
1651,Cost Sharing,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,111857
1652,Cost Sharing,146,GOVERNMENT OF KYRGYZSTAN,KGZ,Kyrgyzstan,KGZ_GOVT,Kyrgyzstan Government,779948
1653,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,699237
1654,Cost Sharing,15,WORLD BANK (INT'L. BANK FOR RE,IFI_WB_GROUP,IFI World Bank Group,WORLD_BANK_IBRD,World Bank,36769
1655,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,-993301
1656,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,-2
1657,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,553419
1658,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,340393
1659,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-72591
1660,Cost Sharing,255,GOVERNMENT OF VENEZUELA,VEN,Venezuela,VEN_GOVT,Venezuela Government,18776
1661,Cost Sharing,11493,Anambra State Government,NGA,Nigeria,NGA_GOVT,Nigeria Government,126
1662,Cost Sharing,172,GOVERNMENT OF MOROCCO,MAR,Morocco,MAR_GOVT,Morocco Government,-1780
1663,Cost Sharing,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,447377
1664,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,2918283
1665,Cost Sharing,218,GOVERNMENT OF SOLOMON ISLANDS,SLB,Solomon Islands,SLB_GOVT,Solomon Islands Government,465426
1666,Cost Sharing,12348,MPTF Pakistan One Fund (PK100),MDTF1,Multi Partner Trust Funds,MPTF-PK100,MPTF-PK100,594000
1667,Cost Sharing,11403,SDC-Swiss Agency For Developme,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,50000
1668,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,193958
1669,Cost Sharing,304,FORD FOUNDATION,INTL_FOUNDATIONS,International Foundations,FORD,FORD FOUNDATION,150000
1670,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,2863
1671,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,176783
1672,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,1142596
1673,Cost Sharing,12360,UNMEER Guinea,MUTLI_AGY2,MULTI-LATERAL AGENCY2,UNMEER GN,UNMEER Guinea,66477
1674,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,-457974
1675,Cost Sharing,11140,Japanese international Coopera,JPN,Japan,JPN_DEVT_AGENCY,Japan Development Agency,8147
1676,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,361193
1677,Cost Sharing,11081,COL-ALCALDIA DE TUNJA,COL,Colombia,COL_MIN,Colombia Ministry,15656
1678,Cost Sharing,101,GOVERNMENT OF EGYPT,EGY,Egypt,EGY_GOVT,Egypt Government,393339
1679,Cost Sharing,735,COL-CAMARA DE COMERCIO DE BOGO,COL,Colombia,COL_GOVT,Colombia Government,-18564
1680,Cost Sharing,1593,LEB-PRIME MINISTER OFFICE,LBN,Lebanon,LBN_MIN,Lebanon Ministry,200000
1681,Cost Sharing,10032,KOGI STATE GOVERNMENT,NGA,Nigeria,NGA_GOVT,Nigeria Government,174577
1682,Cost Sharing,11062,PETROLEOS MEXICANOS,MEX,Mexico,MEX_MIN,Mexico Ministry,183868
1683,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,869457
1684,Cost Sharing,215,GOVERNMENT OF SINGAPORE,SGP,Singapore,SGP_GOVT,Singapore Government,320817
1685,Cost Sharing,215,GOVERNMENT OF SINGAPORE,SGP,Singapore,SGP_GOVT,Singapore Government,45514
1686,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,-5000
1687,Cost Sharing,12267,MPTFO South Sudan CHF,MDTF1,Multi Partner Trust Funds,MDTF SSCHF,MDTF UNDP South Sudan CHF,535000
1688,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,3622
1689,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,29732
1690,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,38178
1691,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,427447
1692,Cost Sharing,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,446778
1693,Cost Sharing,12538,URU-PARLAMENTO DEL URUGUAY,URY,Uruguay,URY_MIN,Uruguay Ministry,53461
1694,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,2148424
1695,Cost Sharing,1671,URU-SECRETARIA PRESIDENCIA DE,URY,Uruguay,URY_MIN,Uruguay Ministry,154381
1696,Cost Sharing,329,DANIDA:,DNK,Denmark,DNK_DEVT_AGENCY,Denmark Development Agency,-49036
1697,Cost Sharing,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,-12870
1698,Cost Sharing,10503,MINISTRY OF FOREIGN AFFAIRS,NOR,Norway,NOR_GOVT,Norway Government,-117534
1699,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,-4419
1700,Cost Sharing,10503,MINISTRY OF FOREIGN AFFAIRS,NOR,Norway,NOR_GOVT,Norway Government,600282
1701,Cost Sharing,1655,RUSSIAN GOVERNMENT,RUS,Russian Federation,RUS_GOVT,Russian Federation Government,2100000
1702,Cost Sharing,10062,World Wildlife Fund -WWF,INTERNATIONAL NGO,International NGO,WWF,WORLD WILDLIFE FUND- WWF,37975
1703,Cost Sharing,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,-1298
1704,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,808
1705,Cost Sharing,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,4213144
1706,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,1417760
1707,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,82002
1708,Cost Sharing,12092,SECRETARIA EDUCACION DE BOGOTA,COL,Colombia,COL_GOVT,Colombia Government,377514
1709,Cost Sharing,1033,COL-GOBERNACION DEL TOLIMA,COL,Colombia,COL_GOVT,Colombia Government,39139
1710,Cost Sharing,1751,TRI-THE GOVERNMENT OF TRINIDAD,TTO,Trinidad and Tobago,TTO_GOVT,Trinidad and Tobago Government,13000
1711,Cost Sharing, ,,,,,,-271636
1712,Cost Sharing,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,837525
1713,Cost Sharing,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,32458
1714,Cost Sharing,10277,VODAFONE,INTL_PRIV_SECTOR,International Private Sector,VODAFONE,PRIV_VODAFONE,115207
1715,Cost Sharing,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,-72864
1716,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,-6986
1717,Cost Sharing,11410,Foreign common wealth ofice,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-1202
1718,Cost Sharing,145,GOVERNMENT OF KUWAIT,KWT,Kuwait,KWT_GOVT,Kuwait Government,2500000
1719,Cost Sharing,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,511
1720,Cost Sharing,10565,GOBIERNO VASCO,ESP,Spain,ESP_GOVT,Spain Government,95616
1721,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,530835
1722,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,-55376
1723,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,6772226
1724,Cost Sharing,11871,Municipality of Cajetina SRB,SRB,SERBIA,SRB_GOVT,SERBIA,4234
1725,Cost Sharing,850,COL-DEPARTAMENTO ADMINISTRATIV,COL,Colombia,COL_MIN,Colombia Ministry,219
1726,Cost Sharing,1356,COL-MINISTERIO DEL INTERIOR,COL,Colombia,COL_MIN,Colombia Ministry,35064
1727,Cost Sharing,1060,AZE-GOVERNMENT,AZE,Azerbaijan,AZE_GOVT,Azerbaijan Government,28490
1728,Cost Sharing,184,GOVERNMENT OF NICARAGUA,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,72804
1729,Cost Sharing,1034,URU-GOBIERNO DEL URUGUAY,URY,Uruguay,URY_GOVT,Uruguay Government,5248
1730,Cost Sharing,10856,URU-INST.DEL NINO Y ADOLESCEN,URY,Uruguay,URY_MIN,Uruguay Ministry,266306
1731,Cost Sharing,11971,MDTFO/UNDP-JP Palest. Refugees,MDTF1,Multi Partner Trust Funds,PAL JP,MDTFO/UNDP-JP Palest. Refugees,169502
1732,Cost Sharing,11464,Arab African International  ba,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,50000
1733,Cost Sharing,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,638924
1734,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,1248037
1735,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,253377
1736,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,67340
1737,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,835625
1738,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,10522
1739,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,2479567
1740,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,-7500000
1741,Cost Sharing,10125,MUNICIPO DE QUITO (DONOR),ECU,Ecuador,ECU_MIN,Ecuador Ministry,170000
1742,Cost Sharing,244,GOVERNMENT OF TURKEY,TUR,Turkey,TUR_GOVT,Turkey Government,1102846
1743,Cost Sharing,11157,PER - GOB REG PIURA,PER,Peru,PER_GOVT,Peru Government,424
1744,Cost Sharing,172,GOVERNMENT OF MOROCCO,MAR,Morocco,MAR_GOVT,Morocco Government,-47512
1745,Cost Sharing,11947,Agencia Nacional de Hydrocarbu,COL,Colombia,COL_MIN,Colombia Ministry,-59213
1746,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,0
1747,Cost Sharing,11677,GOBIERNO DEL ESTADO DE TABASCO,MEX,Mexico,MEX_GOVT,Mexico Government,31386
1748,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,47
1749,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,146113
1750,Cost Sharing,1034,URU-GOBIERNO DEL URUGUAY,URY,Uruguay,URY_GOVT,Uruguay Government,40000
1751,Cost Sharing,35,UNITED NATIONS CHILDREN'S FUND,UN_AGENCIES,UN Agencies,UNICEF,AGY_UNITED NATIONS CHILDREN'S,5000
1752,Cost Sharing,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,495
1753,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,154083
1754,Cost Sharing,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,-8892
1755,Cost Sharing,311,PRIVATE SECTOR,NATL_PRIV_SECTOR,National Private Sector,PRIVSECT,PRIV_PRIVATE SECTOR,-8513
1756,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,26466
1757,Cost Sharing,185,GOVERNMENT OF NIGERIA,NGA,Nigeria,NGA_GOVT,Nigeria Government,444050
1758,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,271198
1759,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,1500
1760,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,1587274
1761,Cost Sharing,12496,Municipality of Mojkovac - MNE,MNE,MONTENEGRO,MNE_MIN,Ministry of Montenegro,32967
1762,Cost Sharing,11893,Departamento para la Prosperid,COL,Colombia,COL_GOVT,Colombia Government,588533
1763,Cost Sharing,170,"GOVERNMENT OF MOLDOVA, REPUBLI",MDA,Moldova,MDA_GOVT,Moldova Government,3954
1764,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,18587
1765,Cost Sharing,1034,URU-GOBIERNO DEL URUGUAY,URY,Uruguay,URY_GOVT,Uruguay Government,40000
1766,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,44954
1767,Cost Sharing,15,WORLD BANK (INT'L. BANK FOR RE,IFI_WB_GROUP,IFI World Bank Group,WORLD_BANK_IBRD,World Bank,3200
1768,Cost Sharing,10283,KREDITANSTALT FUR WIEDERAUFBAU,DEU,Germany,DEU_AGY_KFW,Germany Agency KfW,-1036
1769,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,58118
1770,Cost Sharing,12268,MDTFO JP Ghana WASH,MDTF1,Multi Partner Trust Funds,MDTF GHAWA,MDTFO JP Ghana WASH,302713
1771,Cost Sharing,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,452353
1772,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,838819
1773,Cost Sharing,12581,Global Leader Education,NATL_PRIV_SECTOR,National Private Sector,GLE,Global Leader Education,39200
1774,Cost Sharing,11724,European Comm. Humanit. Aid Of,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,3101
1775,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,194604
1776,Cost Sharing,1573,PER-PRESIDENCIA DEL CONSEJO DE,PER,Peru,PER_MIN,Peru Ministry,42454
1777,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,11403
1778,Cost Sharing,10472,Government of Montenegro,MNE,MONTENEGRO,MNE_GOVT,Government of Montenegro,182227
1779,Cost Sharing,62,GOVERNMENT OF BENIN,BEN,Benin,BEN_GOVT,Benin Government,-7287
1780,Cost Sharing,11268,Delta State Government,NGA,Nigeria,NGA_GOVT,Nigeria Government,100518
1781,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,150225
1782,Cost Sharing,607,COL-ALCALDIA DE IBAGUE,COL,Colombia,COL_MIN,Colombia Ministry,545
1783,Cost Sharing,191,State of Palestine,PSE,Palestine,PSE_GOVT,Palestine,200000
1784,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,193001
1785,Cost Sharing,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,104333
1786,Cost Sharing,11344,MDTFO/JP_UN_Country_Fund_PNG,MDTF1,Multi Partner Trust Funds,PNG_ONE_UN,PAPUA NEW GUINEA,690630
1787,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,1535681
1788,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,32557
1789,Cost Sharing,11793,UNDP AS MA_POOLED FUNDS,UN_AGENCIES,UN Agencies,UNDP_MA,UNDP AS MA_POOLED FUNDS,10000
1790,Cost Sharing,12300,MPTFO  Ebola Response,MDTF1,Multi Partner Trust Funds,MPTF-EBO00,MPTF Ebola Response Fund,609900
1791,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,210997
1792,Cost Sharing,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,597979
1793,Cost Sharing,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,2129520
1794,Cost Sharing,572,COL-AGENCIA PRESIDENCIAL DE CO,COL,Colombia,COL_MIN,Colombia Ministry,0
1795,Cost Sharing,11157,PER - GOB REG PIURA,PER,Peru,PER_GOVT,Peru Government,31506
1796,Cost Sharing,11139,Government of Timor Leste,TLS,EAST TIMOR,TLS_GOVT,Government of East Timor,500000
1797,Cost Sharing,210,GOVERNMENT OF SAUDI ARABIA,SAU,Saudi Arabia,SAU_GOVT,Saudi Arabia Government,7080261
1798,Cost Sharing,11871,Municipality of Cajetina SRB,SRB,SERBIA,SRB_GOVT,SERBIA,14699
1799,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,4000000
1800,Cost Sharing,735,COL-CAMARA DE COMERCIO DE BOGO,COL,Colombia,COL_GOVT,Colombia Government,17528
