"awardID","projectID","donorID","short_descr","long_descr","donor_type_lvl1","donor_type_lvl1_descr","donor_type_lvl3","donor_type_lvl3_descr","budget","expenditure"
"00034997","00042210","00253","USA","GOVERNMENT OF UNITED STATES OF AMERICA","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","0","5.56"
"00034997","00037482","00313","IGP","INCOME GENERATED FROM PROJECTS","MULTI_AGY","MULTI-LATERAL AGENCY","IGP","UN AGENCY 1","0","-589.6"
"00034997","00042210","00313","IGP","INCOME GENERATED FROM PROJECTS","MULTI_AGY","MULTI-LATERAL AGENCY","IGP","UN AGENCY 1","0","0.31"
"00034997","00042210","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","0","3355.68"
"00035048","00037539","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","6","0"
"00035048","00037539","10282","SDC","SWISS AGY FOR DEVELOPMENT & COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","880","0"
"00035059","00037556","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","251800","228492.87"
"00035064","00037562","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","6602.02","5388.92"
"00035129","00053116","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","833","0"
"00035137","00037651","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","83632.82","80226.18"
"00035178","00037693","00078","CAN","GOVERNMENT OF CANADA","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","53.49","0"
"00035178","00037693","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","14.82","0"
"00035180","00037695","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","836.16","0"
"00035180","00037695","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","5","0"
"00035196","00037711","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","9849.04","9827.8"
"00035196","00037711","10315","OSCE","ORG FOR SECURITY AND COOPERATION IN EUR","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","14872.75","14830.52"
"00035200","00037720","00017","ADB","AFRICAN DEVELOPMENT BANK","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","3788.47","3785.06"
"00035209","00037732","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","27846.27","-4811.67"
"00035256","00037782","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","358381","297707.02"
"00035258","00037784","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-1785.36"
"00035284","00037811","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","19.62"
"00035284","00037811","00172","MOR","GOVERNMENT OF MOROCCO","PROG CTY","PROGRAMME COUNTRY","MAR","Morocco","1","-20.31"
"00035311","00037845","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","130000","124254.77"
"00035311","00037845","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","1","-124254.77"
"00035324","00037871","00015","IBRD","WORLD BANK (INT'L. BANK FOR RECONSTRUCTI","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","33648","33648"
"00035330","00037877","00112","FRA","GOVERNMENT OF FRANCE","NON_PROG CTY","NON_PROGRAMME COUNTRY","FRA","France","57","56.99"
"00035346","00037895","00139","JAM","GOVERNMENT OF JAMAICA","PROG CTY","PROGRAMME COUNTRY","JAM","Jamaica","40462","0"
"00035349","00037898","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","26000","25908.97"
"00035350","00057078","00035","UNICEF","UNITED NATIONS CHILDREN'S FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNICEF","UN AGENCY 1","0","-2.94"
"00035350","00057078","00037","WFP","WORLD FOOD PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","WFP","UN AGENCY 1","0","-0.01"
"00035367","00037939","00139","JAM","GOVERNMENT OF JAMAICA","PROG CTY","PROGRAMME COUNTRY","JAM","Jamaica","88533","0"
"00035374","00037956","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","2","-5.45"
"00035387","00037974","00139","JAM","GOVERNMENT OF JAMAICA","PROG CTY","PROGRAMME COUNTRY","JAM","Jamaica","3234","0"
"00035389","00037978","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1033000","965721.62"
"00035389","00037978","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","696915.78","696915.78"
"00035390","00037979","00139","JAM","GOVERNMENT OF JAMAICA","PROG CTY","PROGRAMME COUNTRY","JAM","Jamaica","15481","0"
"00035391","00037980","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-2425.25"
"00035395","00045180","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","50000","0"
"00035395","00045180","00078","CAN","GOVERNMENT OF CANADA","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","1407600","1348663.47"
"00035395","00045180","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","1000000","157689"
"00035395","00045180","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","0","38411.33"
"00035395","00045180","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","50000","0"
"00035398","00037987","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","5359","0"
"00035429","00038031","00029","NGO(INTL)","INTERNATIONAL NON-GOVERNMENTAL ORGANIZAT","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","362.47","300"
"00035452","00038056","00078","CAN","GOVERNMENT OF CANADA","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","7039","0"
"00035452","00038056","00139","JAM","GOVERNMENT OF JAMAICA","PROG CTY","PROGRAMME COUNTRY","JAM","Jamaica","11119.69","0"
"00035481","00057969","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","163564","151971.5"
"00035481","00057969","00184","NIC","GOVERNMENT OF NICARAGUA","PROG CTY","PROGRAMME COUNTRY","NIC","Nicaragua","2122693.22","1450297.94"
"00035487","00038099","00139","JAM","GOVERNMENT OF JAMAICA","PROG CTY","PROGRAMME COUNTRY","JAM","Jamaica","13468","0"
"00035489","00038101","00139","JAM","GOVERNMENT OF JAMAICA","PROG CTY","PROGRAMME COUNTRY","JAM","Jamaica","3708","0"
"00035560","00038203","00011","UNDP(UNV)","UNITED NATIONS VOLUNTEERS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP(UNV)","UN AGENCY 1","646.25","0"
"00035560","00038203","00095","DEN","GOVERNMENT OF DENMARK","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","35591.05","0"
"00035560","00038203","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","8266.72","0"
"00035560","00038203","00155","LUX","GOVERNMENT OF LUXEMBOURG","NON_PROG CTY","NON_PROGRAMME COUNTRY","LUX","Luxembourg","277978.54","161948"
"00035560","00038203","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","31449.74","19963.8"
"00035567","00038212","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","1","-17560.32"
"00035567","00038212","10232","UNFCCC","UN FRAMEWORK CONVENTION ON CLIMATE CHANG","MULTI_AGY","MULTI-LATERAL AGENCY","UNFCCC","UN AGENCY 1","17560.32","17560.32"
"00035595","00038268","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","965100.75","0"
"00035595","00038268","11139","GOTL","Government of Timor Leste","PROG CTY","PROGRAMME COUNTRY","TLS","EAST TIMOR","0","994053.77"
"00035644","00038355","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-1208.02"
"00035644","00038355","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","0","-1266.02"
"00035644","00046463","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","0","-6810.96"
"00035691","00038440","10317","AAUNDGTF","ADM. AGENT UNDP IRAQ TF","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","0","72248.4"
"00035692","00038441","00080","CEH","GOVERNMENT OF CZECH REPUBLIC","PROG CTY","PROGRAMME COUNTRY","CZE","Czech Republic","809274.15","698526.74"
"00035705","00038477","01791","UNDP","ECU-UNDP - ADJUSTMENTS","PROG CTY","PROGRAMME COUNTRY","ECU","Ecuador","6371.28","6589.72"
"00035706","00038478"," ",,,,,"??","??","0","-6392.11"
"00035706","00038478","01751","TRI GOVT","TRI-THE GOVERNMENT OF TRINIDAD","PROG CTY","PROGRAMME COUNTRY","TTO","Trinidad and Tobago","7220","6709.5"
"00035706","00038478","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","61368.56","43242.69"
"00035707","00038479","01751","TRI GOVT","TRI-THE GOVERNMENT OF TRINIDAD","PROG CTY","PROGRAMME COUNTRY","TTO","Trinidad and Tobago","0","-13428.2"
"00035707","00038479","10327","THA","TOBAGO HOUSE OF ASSEMBLY","PROG CTY","PROGRAMME COUNTRY","TTO","Trinidad and Tobago","38267.82","38090.45"
"00035718","00071464","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","118609","113197.95"
"00035718","00038496","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","7097.97","7097.97"
"00035744","00038541","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-2.71"
"00035747","00038545","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","4400","0"
"00035747","00038545","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","44010","-826.82"
"00035752","00038552","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","226573.35","226573.35"
"00035753","00038553","00129","HUN","GOVERNMENT OF HUNGARY","PROG CTY","PROGRAMME COUNTRY","HUN","Hungary","180000","171800.02"
"00035765","00038571","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-80250.04"
"00035765","00038571","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","0","-125029.05"
"00035765","00038571","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","35968.05","42756.24"
"00035766","00038576","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","156.55"
"00035769","00038580","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","32086.17","32062.55"
"00035769","00038580","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","185317.08","173901.86"
"00035770","00040922","00001","UNDESA","UN DEPT OF ECONOMIC AND SOCIAL AFFAIRS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDESA","UN AGENCY 1","0","12422.88"
"00035770","00040921","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-318.68"
"00035770","00040922","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","88970","61679.59"
"00035770","00038581","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","0","29.56"
"00035770","00040921","10166","BCPR","BUREAU FOR CRISIS PREVENTION AND RECOVER","OTH","OTHERS","OTH_UND1","OTHERS_UNIDENTIFIED1","0","509.73"
"00035774","00038586","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","3215.1"
"00035774","00041131","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","-3493.54"
"00035778","00038603","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","25768.52","28482.92"
"00035799","00038634","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","301926","281511.58"
"00035826","00038670","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-30.22"
"00035832","00038676","00253","USA","GOVERNMENT OF UNITED STATES OF AMERICA","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","8222","8057.3"
"00035848","00038705","00110","FIN","GOVERNMENT OF FINLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","FIN","Finland","0","-11280.04"
"00035848","00038705","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","0","-412026.55"
"00035848","00038705","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","0","-596652.52"
"00035848","00038705","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","787932.56"
"00035857","00038715","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","500","0"
"00035873","00038731","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","125300","57078.98"
"00035881","00038739","01577","PDVSA","VEN-PETROLEOS DE VENEZUELA, S.","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","26312.54","366.27"
"00035887","00038745","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","29727","100022"
"00035888","00038746","00020","ISDB","ISLAMIC DEVELOPMENT BANK","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","100950","100232.54"
"00035901","00052931","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","190000","181071.34"
"00035902","00038761","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","66","-64.33"
"00035902","00038761","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","0","1.88"
"00035928","00038795","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","161415","70.18"
"00035928","00038795","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","181276.57","28211.55"
"00035928","00038796","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","21756.69","0"
"00035941","00038816","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","115389","100806.27"
"00035941","00038816","00032","UN Women","UN Women","MULTI_AGY","MULTI-LATERAL AGENCY","UNIFEM","UN AGENCY 1","15000","3527.94"
"00035956","00038842","11574","HR BCSD","Croatian Business Council","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","6805.66","6334.04"
"00035973","00038862","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-129.55"
"00035973","00038863","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-78.94"
"00035973","00038862","10370","RRA","RODRIGUES REGIONAL ASSEMBLY","PROG CTY","PROGRAMME COUNTRY","MUS","Mauritius","0","-1.15"
"00035996","00038902","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","737000","167468.67"
"00036000","00038907","10317","AAUNDGTF","ADM. AGENT UNDP IRAQ TF","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","1018","-1031.28"
"00036007","00038929","00210","SAU","GOVERNMENT OF SAUDI ARABIA","PROG CTY","PROGRAMME COUNTRY","SAU","Saudi Arabia","2039708","1976597.73"
"00036010","00038932","01060","GOVT","AZE-GOVERNMENT","PROG CTY","PROGRAMME COUNTRY","AZE","Azerbaijan","1393367","1388209"
"00036021","00038945","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1031217","1031217"
"00036021","00038945","00253","USA","GOVERNMENT OF UNITED STATES OF AMERICA","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","1","-1031217"
"00036031","00061191","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","212616","163266.87"
"00036031","00061191","00291","OPEC","ORGANIZATION OF PETROLEUM EXPORTING COUN","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","598925","549247.82"
"00036050","00038988","00185","NIR","GOVERNMENT OF NIGERIA","PROG CTY","PROGRAMME COUNTRY","NGA","Nigeria","34391.24","0"
"00036063","00039000","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","392.1"
"00036063","00039000","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","7926.52","7534.32"
"00036068","00039005","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","250800","257608.24"
"00036068","00039006","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","369200","366448.72"
"00036068","00070221","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","430732","404920.86"
"00036068","00039005","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","20245.24","1200.31"
"00036068","00039006","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","390030.06","33301.81"
"00036095","00039042","00016","IDB","INTER-AMERICAN DEVELOPMENT BANK","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","236150","40310.16"
"00036095","00054924","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","10125.96","10125.96"
"00036095","00039042","00250","UND","ALLOCATED INTEREST","MULTI_AGY","MULTI-LATERAL AGENCY","UND","UN AGENCY 1","455134","-1500"
"00036105","00039052","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","8207.26","8207.03"
"00036132","00039106","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","23000","12976.75"
"00036154","00039146","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","5545.88","0"
"00036154","00039146","00061","BEL","GOVERNMENT OF BELGIUM","NON_PROG CTY","NON_PROGRAMME COUNTRY","BEL","Belgium","30758.7","0"
"00036154","00039146","00112","FRA","GOVERNMENT OF FRANCE","NON_PROG CTY","NON_PROGRAMME COUNTRY","FRA","France","2554.65","0"
"00036154","00039146","00134","IRE","GOVERNMENT OF IRELAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","IRL","Ireland","9485.91","0"
"00036154","00039146","00188","NZE","GOVERNMENT OF NEW ZEALAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","NZL","New Zealand","13042.45","0"
"00036157","00039149","00210","SAU","GOVERNMENT OF SAUDI ARABIA","PROG CTY","PROGRAMME COUNTRY","SAU","Saudi Arabia","66000","10712.55"
"00036173","00039172","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","0","-2.95"
"00036181","00039188","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","0","-10044.55"
"00036190","00039207","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","-45.05"
"00036198","00039223","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","-54.24"
"00036208","00039243","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","153500","153102.52"
"00036208","00039243","01059","GOVT","ARM-GOVERNMENT","PROG CTY","PROGRAMME COUNTRY","ARM","Armenia","170021.58","157157.45"
"00036209","00039244","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","25000","24086.75"
