"rollup_ou","awardid","document_name","document_url","document_url_encoded"
"BDI","00046523","PRODOC CASERNEMENT.pdf","BDI/00046523/PRODOC CASERNEMENT.pdf","BDI/00046523/PRODOC%20CASERNEMENT.pdf"
"BDI","00046523","Casernement - rapport final au 15DEC11 (FV).pdf","BDI/00046523/Casernement - rapport final au 15DEC11 (FV).pdf","BDI/00046523/Casernement%20-%20rapport%20final%20au%2015DEC11%20(FV).pdf"
"BDI","00046523","Rapport financier Dec11 (DP ai).pdf","BDI/00046523/Rapport financier Dec11 (DP ai).pdf","BDI/00046523/Rapport%20financier%20Dec11%20(DP%20ai).pdf"
"BDI","00046601","PV de la réunion Tripartite.doc","BDI/00046601/PV de la réunion Tripartite.doc","BDI/00046601/PV%20de%20la%20r%e9union%20Tripartite.doc"
"BDI","00046601","PARDC-R Rapport final juin 2012.doc","BDI/00046601/PARDC-R Rapport final juin 2012.doc","BDI/00046601/PARDC-R%20Rapport%20final%20juin%202012.doc"
"BDI","00046601","BDI10 00059292 - Prodoc.pdf","BDI/00046601/BDI10 00059292 - Prodoc.pdf","BDI/00046601/BDI10%2000059292%20-%20Prodoc.pdf"
"BDI","00046601","BDI10 00055587 PRODOC 14 Aug 06.pdf","BDI/00046601/BDI10 00055587 PRODOC 14 Aug 06.pdf","BDI/00046601/BDI10%2000055587%20PRODOC%2014%20Aug%2006.pdf"
"BDI","00046630","Rapport Annuel 2008-2009.pdf","BDI/00046630/Rapport Annuel 2008-2009.pdf","BDI/00046630/Rapport%20Annuel%202008-2009.pdf"
"BDI","00046630","Prodoc Signé.pdf","BDI/00046630/Prodoc Signé.pdf","BDI/00046630/Prodoc%20Sign%e9.pdf"
"BDI","00046663","prodoc SPL.pdf","BDI/00046663/prodoc SPL1.pdf","BDI/00046663/prodoc%20SPL1.pdf"
"BDI","00046663","prodoc SPL signature.pdf","BDI/00046663/prodoc SPL signature.pdf","BDI/00046663/prodoc%20SPL%20signature.pdf"
"BDI","00046663","prodoc SPL.pdf","BDI/00046663/prodoc SPL.pdf","BDI/00046663/prodoc%20SPL.pdf"
"BDI","00046663","FINALPNUD_31jan2010_1.pdf","BDI/00046663/FINALPNUD_31jan2010_1.pdf","BDI/00046663/FINALPNUD_31jan2010_1.pdf"
"BDI","00046663","PRODOC PBF1.pdf","BDI/00046663/PRODOC PBF1.pdf","BDI/00046663/PRODOC%20PBF1.pdf"
"BDI","00046689","ST-Plan de travail 2012.docx","BDI/00046689/ST-Plan de travail 2012.docx","BDI/00046689/ST-Plan%20de%20travail%202012.docx"
"BDI","00047079","prodoc CNDIH.pdf","BDI/00047079/prodoc CNDIH.pdf","BDI/00047079/prodoc%20CNDIH.pdf"
"BDI","00047384","Prodoc lutte contre la corruption.pdf","BDI/00047384/Prodoc lutte contre la corruption.pdf","BDI/00047384/Prodoc%20lutte%20contre%20la%20corruption.pdf"
"BDI","00049336","Projet PME-Rapports trimestriels.zip","BDI/00049336/Projet PME-Rapports trimestriels.zip","BDI/00049336/Projet%20PME-Rapports%20trimestriels.zip"
"BDI","00049336","Rapport  final -  projet PME-00060092.doc","BDI/00049336/Rapport  final -  projet PME-000600921.doc","BDI/00049336/Rapport%20%20final%20-%20%20projet%20PME-000600921.doc"
"BDI","00049336","MOU PNUD-OMT SIGNE.pdf","BDI/00049336/MOU PNUD-OMT SIGNE.pdf","BDI/00049336/MOU%20PNUD-OMT%20SIGNE.pdf"
"BDI","00049336","Prodoc_Tourisme_FINAL-1-2.pdf","BDI/00049336/Prodoc_Tourisme_FINAL-1-2.pdf","BDI/00049336/Prodoc_Tourisme_FINAL-1-2.pdf"
"BDI","00049336","Prodoc_Tourisme_FINAL_Signature page.doc.pdf","BDI/00049336/Prodoc_Tourisme_FINAL_Signature page.doc.pdf","BDI/00049336/Prodoc_Tourisme_FINAL_Signature%20page.doc.pdf"
"BDI","00049336","Projet 63082- rapport narratif et financier final.pdf","BDI/00049336/Projet 63082- rapport narratif et financier final.pdf","BDI/00049336/Projet%2063082-%20rapport%20narratif%20et%20financier%20final.pdf"
"BDI","00049336","rapport 2009 + correspondances.pdf","BDI/00049336/rapport 2009 + correspondances.pdf","BDI/00049336/rapport%202009%20%2b%20correspondances.pdf"
"BDI","00049336","LOA PNUD-PAYS BAS PROJET 63082.pdf","BDI/00049336/LOA PNUD-PAYS BAS PROJET 63082.pdf","BDI/00049336/LOA%20PNUD-PAYS%20BAS%20PROJET%2063082.pdf"
"BDI","00049336","PRODOC 630082.doc","BDI/00049336/PRODOC 630082.doc","BDI/00049336/PRODOC%20630082.doc"
"BDI","00049336","RAPPORT ANNUEL PME 2011.pdf","BDI/00049336/RAPPORT ANNUEL PME 2011.pdf","BDI/00049336/RAPPORT%20ANNUEL%20PME%202011.pdf"
"BDI","00049336","Rapport narratif et financier 1ère phase.pdf","BDI/00049336/Rapport narratif et financier 1ère phase.pdf","BDI/00049336/Rapport%20narratif%20et%20financier%201%e8re%20phase.pdf"
"BDI","00049336","plan de travail 2011.pdf","BDI/00049336/plan de travail 2011.pdf","BDI/00049336/plan%20de%20travail%202011.pdf"
"BDI","00049336","PRODOC (BUDGET) ESPACE VENTE.pdf","BDI/00049336/PRODOC (BUDGET) ESPACE VENTE.pdf","BDI/00049336/PRODOC%20(BUDGET)%20ESPACE%20VENTE.pdf"
"BDI","00049336","avenant1 GOB-PNUD signé.pdf","BDI/00049336/avenant1 GOB-PNUD signé.pdf","BDI/00049336/avenant1%20GOB-PNUD%20sign%e9.pdf"
"BDI","00049336","LOA PNUD-GOUVERNEMENT.pdf","BDI/00049336/LOA PNUD-GOUVERNEMENT.pdf","BDI/00049336/LOA%20PNUD-GOUVERNEMENT.pdf"
"BDI","00049687","Prodoc Emergency window.pdf","BDI/00049687/Prodoc Emergency window.pdf","BDI/00049687/Prodoc%20Emergency%20window.pdf"
"BDI","00050318","Lettre de reception_LOA_April 2012.pdf","BDI/00050318/Lettre de reception_LOA_April 2012.pdf","BDI/00050318/Lettre%20de%20reception_LOA_April%202012.pdf"
"BDI","00050318","Rapport d'Etape projet Addendum Mai 2012 final 1.doc","BDI/00050318/Rapport d'Etape projet Addendum Mai 2012 final 1.doc","BDI/00050318/Rapport%20d'Etape%20projet%20Addendum%20Mai%202012%20final%201.doc"
"BDI","00050318","Plan de travail 2012.docx","BDI/00050318/Plan de travail 2012.docx","BDI/00050318/Plan%20de%20travail%202012.docx"
"BDI","00050318","Priorités 2012.pdf","BDI/00050318/Priorités 2012.pdf","BDI/00050318/Priorit%e9s%202012.pdf"
"BDI","00050318","CDR provisoire Addendum 2011.PDF","BDI/00050318/CDR provisoire Addendum 2011.PDF","BDI/00050318/CDR%20provisoire%20Addendum%202011.PDF"
"BDI","00050318","Rapport annuel 2011 projet d'appui au CNCA.pdf","BDI/00050318/Rapport annuel 2011 projet d'appui au CNCA.pdf","BDI/00050318/Rapport%20annuel%202011%20projet%20d'appui%20au%20CNCA.pdf"
"BDI","00050318","PRODOC PROJET CNCA FINAL.PDF","BDI/00050318/PRODOC PROJET CNCA FINAL.PDF","BDI/00050318/PRODOC%20PROJET%20CNCA%20FINAL.PDF"
"BDI","00056879","FINAL REPORT ON UNDP TRANSITION 2009 (BCPR REFORME NATIONALE fv).doc","BDI/00056879/FINAL REPORT ON UNDP TRANSITION 2009 (BCPR REFORME NATIONALE fv).doc","BDI/00056879/FINAL%20REPORT%20ON%20UNDP%20TRANSITION%202009%20(BCPR%20REFORME%20NATIONALE%20fv).doc"
"BDI","00056879","BUDGET2011 PROJET 69989.pdf","BDI/00056879/BUDGET2011 PROJET 69989.pdf","BDI/00056879/BUDGET2011%20PROJET%2069989.pdf"
"BDI","00056879","BDI10 00058891 BCPR CD  National Reforms PRODOC 16 Oct 08.doc","BDI/00056879/BDI10 00058891 BCPR CD  National Reforms PRODOC 16 Oct 08.doc","BDI/00056879/BDI10%2000058891%20BCPR%20CD%20%20National%20Reforms%20PRODOC%2016%20Oct%2008.doc"
"BDI","00057554","00047515 SLM-MSP PIR for the period July 2011-June2012.pdf","BDI/00057554/00047515 SLM-MSP PIR for the period July 2011-June2012.pdf","BDI/00057554/00047515%20SLM-MSP%20PIR%20for%20the%20period%20July%202011-June2012.pdf"
"BDI","00057554","PTA 2012 PROJET 00047515.pdf","BDI/00057554/PTA 2012 PROJET 00047515.pdf","BDI/00057554/PTA%202012%20PROJET%2000047515.pdf"
"BDI","00057554","PTA 2011 PROJET GESTION DURABLE DES TERRES.pdf","BDI/00057554/PTA 2011 PROJET GESTION DURABLE DES TERRES.pdf","BDI/00057554/PTA%202011%20PROJET%20GESTION%20DURABLE%20DES%20TERRES.pdf"
"BDI","00057554","Rapport finale de l'étude sur coût inaction. version finale.docx","BDI/00057554/Rapport finale de l'étude sur coût inaction. version finale1.docx","BDI/00057554/Rapport%20finale%20de%20l'%e9tude%20sur%20co%fbt%20inaction.%20version%20finale1.docx"
"BDI","00057554","Rapport finale de l'étude sur coût inaction. version finale.docx","BDI/00057554/Rapport finale de l'étude sur coût inaction. version finale.docx","BDI/00057554/Rapport%20finale%20de%20l'%e9tude%20sur%20co%fbt%20inaction.%20version%20finale.docx"
"BDI","00057554","71172 RAPPORT D'AUDIT.pdf","BDI/00057554/71172 RAPPORT D'AUDIT.pdf","BDI/00057554/71172%20RAPPORT%20D'AUDIT.pdf"
"BDI","00057554","RAPPORT NARRATIF ET FINANCIER DU PROJET 00071171.docx","BDI/00057554/RAPPORT NARRATIF ET FINANCIER DU PROJET 00071171.docx","BDI/00057554/RAPPORT%20NARRATIF%20ET%20FINANCIER%20DU%20PROJET%2000071171.docx"
"BDI","00057554","PRODOC GESTION DURABLE DES TERRES VERSION ANGLAISE.pdf","BDI/00057554/PRODOC GESTION DURABLE DES TERRES VERSION ANGLAISE.pdf","BDI/00057554/PRODOC%20GESTION%20DURABLE%20DES%20TERRES%20VERSION%20ANGLAISE.pdf"
"BDI","00057554","PRODOC 71172..pdf","BDI/00057554/PRODOC 71172..pdf","BDI/00057554/PRODOC%2071172..pdf"
"BDI","00058730","Prodoc elections Burundi 20090825d.pdf","BDI/00058730/Prodoc elections Burundi 20090825d.pdf","BDI/00058730/Prodoc%20elections%20Burundi%2020090825d.pdf"
"BDI","00058730","Prodoc Pacification Elections 2010 - version finale (2).doc","BDI/00058730/Prodoc Pacification Elections 2010 - version finale (2).doc","BDI/00058730/Prodoc%20Pacification%20Elections%202010%20-%20version%20finale%20(2).doc"
"BDI","00058730","PACE Burundi 2009-2010.pdf","BDI/00058730/PACE Burundi 2009-2010.pdf","BDI/00058730/PACE%20Burundi%202009-2010.pdf"
"BDI","00058797","Prodoc PBF.pdf","BDI/00058797/Prodoc PBF.pdf","BDI/00058797/Prodoc%20PBF.pdf"
"BDI","00059107","Prodoc Programme intgré Paix et gouvernance.pdf","BDI/00059107/Prodoc Programme intgré Paix et gouvernance.pdf","BDI/00059107/Prodoc%20Programme%20intgr%e9%20Paix%20et%20gouvernance.pdf"
"BDI","00059107","DEX GOUVERNANCE AP 22_5 envoye.docx","BDI/00059107/DEX GOUVERNANCE AP 22_5 envoye.docx","BDI/00059107/DEX%20GOUVERNANCE%20AP%2022_5%20envoye.docx"
"BDI","00059107","Plan de travail annuel 2011 Unité GED- 14 juillet 2011.pdf","BDI/00059107/Plan de travail annuel 2011 Unité GED- 14 juillet 2011.pdf","BDI/00059107/Plan%20de%20travail%20annuel%202011%20Unit%e9%20GED-%2014%20juillet%202011.pdf"
"BDI","00059157","PTA UPS  2012 final.docx","BDI/00059157/PTA UPS  2012 final.docx","BDI/00059157/PTA%20UPS%20%202012%20final.docx"
"BDI","00059157","Burundi CO DEX Quarterly Report April - June 2011.doc","BDI/00059157/Burundi CO DEX Quarterly Report April - June 2011.doc","BDI/00059157/Burundi%20CO%20DEX%20Quarterly%20Report%20April%20-%20June%202011.doc"
"BDI","00059157","Burundi CO DEX Quarterly Report for 3rd quarter 2011.doc","BDI/00059157/Burundi CO DEX Quarterly Report for 3rd quarter 2011.doc","BDI/00059157/Burundi%20CO%20DEX%20Quarterly%20Report%20for%203rd%20quarter%202011.doc"
"BDI","00059157","Burundi CO DEX Quarterly Report for 4th Quarter 2011.doc","BDI/00059157/Burundi CO DEX Quarterly Report for 4th Quarter 2011.doc","BDI/00059157/Burundi%20CO%20DEX%20Quarterly%20Report%20for%204th%20Quarter%202011.doc"
"BDI","00059157","Burundi CO DEX Quarterly Report - Janvier- Mars 2011.doc","BDI/00059157/Burundi CO DEX Quarterly Report - Janvier- Mars 2011.doc","BDI/00059157/Burundi%20CO%20DEX%20Quarterly%20Report%20-%20Janvier-%20Mars%202011.doc"
"BDI","00059157","Burundi CO DEX Quarterly Report for 1st Quarter 2012.doc","BDI/00059157/Burundi CO DEX Quarterly Report for 1st Quarter 2012.doc","BDI/00059157/Burundi%20CO%20DEX%20Quarterly%20Report%20for%201st%20Quarter%202012.doc"
"BDI","00059157","Burundi CO DEX Quarterly Report for 2nd Quarter 2012.doc","BDI/00059157/Burundi CO DEX Quarterly Report for 2nd Quarter 2012.doc","BDI/00059157/Burundi%20CO%20DEX%20Quarterly%20Report%20for%202nd%20Quarter%202012.doc"
"BDI","00059849","Plan travail.pdf","BDI/00059849/Plan travail.pdf","BDI/00059849/Plan%20travail.pdf"
"BDI","00059849","Rapport final-programme HACT -de juillet 2010 au 31 décembre 2011.docx","BDI/00059849/Rapport final-programme HACT -de juillet 2010 au 31 décembre 2011.docx","BDI/00059849/Rapport%20final-programme%20HACT%20-de%20juillet%202010%20au%2031%20d%e9cembre%202011.docx"
"BDI","00059849","SWAA rapport d'evaluation 2011[1].doc","BDI/00059849/SWAA rapport d'evaluation 2011[1].doc","BDI/00059849/SWAA%20rapport%20d'evaluation%202011%5b1%5d.doc"
"BDI","00059849","PROGRAMME HACT évaluation forces et faiblesses-solution.doc","BDI/00059849/PROGRAMME HACT évaluation forces et faiblesses-solution.doc","BDI/00059849/PROGRAMME%20HACT%20%e9valuation%20forces%20et%20faiblesses-solution.doc"
"BDI","00059849","budget HACT.pdf","BDI/00059849/budget HACT.pdf","BDI/00059849/budget%20HACT.pdf"
"BDI","00059849","HACT plan d'action.pdf","BDI/00059849/HACT plan d'action.pdf","BDI/00059849/HACT%20plan%20d'action.pdf"
"BDI","00060803","PLAN DE TRAVAIL ANNUEL 2012 PROJET 00076705 BIODIVERSITE AIRES PROTEGEES.pdf","BDI/00060803/PLAN DE TRAVAIL ANNUEL 2012 PROJET 00076705 BIODIVERSITE AIRES PROTEGEES.pdf","BDI/00060803/PLAN%20DE%20TRAVAIL%20ANNUEL%202012%20PROJET%2000076705%20BIODIVERSITE%20AIRES%20PROTEGEES.pdf"
"BDI","00060803","Prodoc Final PA BD-Burundi-English version (2).pdf","BDI/00060803/Prodoc Final PA BD-Burundi-English version (2).pdf","BDI/00060803/Prodoc%20Final%20PA%20BD-Burundi-English%20version%20(2).pdf"
"BDI","00060962","Document de projet VRI.pdf","BDI/00060962/Document de projet VRI.pdf","BDI/00060962/Document%20de%20projet%20VRI.pdf"
"BDI","00060962","Rapport mi-Parcours Program LRRD.pdf","BDI/00060962/Rapport mi-Parcours Program LRRD.pdf","BDI/00060962/Rapport%20mi-Parcours%20Program%20LRRD.pdf"
"BDI","00060962","Rapport intermidiaire  VRI_Composant PNUD-rev.pdf","BDI/00060962/Rapport intermidiaire  VRI_Composant PNUD-rev.pdf","BDI/00060962/Rapport%20intermidiaire%20%20VRI_Composant%20PNUD-rev.pdf"
"BDI","00060962","AVENANT N1 FED.pdf","BDI/00060962/AVENANT N1 FED.pdf","BDI/00060962/AVENANT%20N1%20FED.pdf"
"BDI","00060962","ANNEXE III - Budget_PNUD_ Avenant no1.xls","BDI/00060962/ANNEXE III - Budget_PNUD_ Avenant no1.xls","BDI/00060962/ANNEXE%20III%20-%20Budget_PNUD_%20Avenant%20no1.xls"
"BDI","00060962","Cadre Logique Commun 19-03-2012.doc","BDI/00060962/Cadre Logique Commun 19-03-2012.doc","BDI/00060962/Cadre%20Logique%20Commun%2019-03-2012.doc"
"BDI","00060962","ANNEXE I_Description de l'Action_PNUD_avenant.doc","BDI/00060962/ANNEXE I_Description de l'Action_PNUD_avenant.doc","BDI/00060962/ANNEXE%20I_Description%20de%20l'Action_PNUD_avenant.doc"
"BDI","00061280","1er rapport.docx","BDI/00061280/1er rapport.docx","BDI/00061280/1er%20rapport.docx"
"BDI","00061280","Rapport2.docx","BDI/00061280/Rapport2.docx","BDI/00061280/Rapport2.docx"
"BDI","00061280","Centre de jeunes Gatumba.docx","BDI/00061280/Centre de jeunes Gatumba.docx","BDI/00061280/Centre%20de%20jeunes%20Gatumba.docx"
"BEN","00042099","AWP 2007.pdf","BEN/AWP 2007.pdf","BEN/AWP%202007.pdf"
"BEN","00056912","BEN_PA3D_PRODOC_0309_FR.pdf","BEN/BEN_PA3D_PRODOC_0309_FR.pdf","BEN/BEN_PA3D_PRODOC_0309_FR.pdf"
"BEN","00056912","PA3D AWP 2013 signé.pdf","BEN/PA3D AWP 2013 signé.pdf","BEN/PA3D%20AWP%202013%20sign%e9.pdf"
"BEN","00056912","Protocole FDL PA3D signé.pdf","BEN/Protocole FDL PA3D signé.pdf","BEN/Protocole%20FDL%20PA3D%20sign%e9.pdf"
"BEN","00056912","PTA 2011 signé 10 01 11.pdf","BEN/PTA 2011 signé 10 01 11.pdf","BEN/PTA%202011%20sign%e9%2010%2001%2011.pdf"
"BEN","00056912","PTA PA3D 2010 complet.pdf","BEN/PTA PA3D 2010 complet.pdf","BEN/PTA%20PA3D%202010%20complet.pdf"
"BEN","00056912","PTA PA3D 2012 vers complet.pdf","BEN/PTA PA3D 2012 vers complet.pdf","BEN/PTA%20PA3D%202012%20vers%20complet.pdf"
"BEN","00056912","RAPPORT ACTIVITES 2010.pdf","BEN/RAPPORT ACTIVITES 2010.pdf","BEN/RAPPORT%20ACTIVITES%202010.pdf"
"BEN","00056912","RAPPORT NARRATIF D'ACTIVITES 2012 PA3D.pdf","BEN/RAPPORT NARRATIF D'ACTIVITES 2012 PA3D.pdf","BEN/RAPPORT%20NARRATIF%20D'ACTIVITES%202012%20PA3D.pdf"
"BEN","00056915","PTA PPEA.pdf","BEN/PTA PPEA.pdf","BEN/PTA%20PPEA.pdf"
"BFA","00011565","Rapport2008.zip","BFA/00011565/Rapport2008.zip","BFA/00011565/Rapport2008.zip"
"BFA","00011565","Rapport2009.zip","BFA/00011565/Rapport2009.zip","BFA/00011565/Rapport2009.zip"
"BFA","00011565","Rapport2010.zip","BFA/00011565/Rapport2010.zip","BFA/00011565/Rapport2010.zip"
"BFA","00011565","Rapport2006.zip","BFA/00011565/Rapport2006.zip","BFA/00011565/Rapport2006.zip"
"BFA","00011565","Rapport2007.zip","BFA/00011565/Rapport2007.zip","BFA/00011565/Rapport2007.zip"
"BFA","00011565","RapportProvEvalProjetAppuiInstPnud2006-2010_20Nov.zip","BFA/00011565/RapportProvEvalProjetAppuiInstPnud2006-2010_20Nov.zip","BFA/00011565/RapportProvEvalProjetAppuiInstPnud2006-2010_20Nov.zip"
"BFA","00011565","Projet Appui Institutionne Final2 25 mai 2006.doc","BFA/00011565/Projet Appui Institutionne Final2 25 mai 2006.doc","BFA/00011565/Projet%20Appui%20Institutionne%20Final2%2025%20mai%202006.doc"
"BFA","00011565","Projet Appui Institutionne Révisé Mars 2009 Final.doc","BFA/00011565/Projet Appui Institutionne Révisé Mars 2009 Final.doc","BFA/00011565/Projet%20Appui%20Institutionne%20R%e9vis%e9%20Mars%202009%20Final.doc"
"BFA","00011578","Prodoc PAMAC 200406 finalisé.doc","BFA/00011578/Prodoc PAMAC 200406 finalisé.doc","BFA/00011578/Prodoc%20PAMAC%20200406%20finalis%e9.doc"
"BFA","00011578","Rapport final Novembre_2010.pdf","BFA/00011578/Rapport final Novembre_2010.pdf","BFA/00011578/Rapport%20final%20Novembre_2010.pdf"
"BFA","00033364","Approbation Entrée Panier Commun PTFM (28 Sept 2012).pdf","BFA/00033364/Approbation Entrée Panier Commun PTFM (28 Sept 2012).pdf","BFA/00033364/Approbation%20Entr%e9e%20Panier%20Commun%20PTFM%20(28%20Sept%202012).pdf"
"BFA","00033364","DocumentAppuiProgrammePTFM.doc","BFA/00033364/DocumentAppuiProgrammePTFM.doc","BFA/00033364/DocumentAppuiProgrammePTFM.doc"
"BFA","00033364","PRODOC PTFM 2010 2015.doc","BFA/00033364/PRODOC PTFM 2010 2015.doc","BFA/00033364/PRODOC%20PTFM%202010%202015.doc"
"BFA","00036132","Deuxième_communication-nationale -burkina-version finale.pdf","BFA/00036132/Deuxième_communication-nationale -burkina-version finale.pdf","BFA/00036132/Deuxi%e8me_communication-nationale%20-burkina-version%20finale.pdf"
"BFA","00036132","SNC FINAL.doc","BFA/00036132/SNC FINAL.doc","BFA/00036132/SNC%20FINAL.doc"
"BFA","00036132","SNC page du signature.pdf","BFA/00036132/SNC page du signature.pdf","BFA/00036132/SNC%20page%20du%20signature.pdf"
"BFA","00043891","MTR Report Management Response_1617 WAP_130912VF.pdf","BFA/MTR Report Management Response_1617 WAP_130912VF.pdf","BFA/MTR%20Report%20Management%20Response_1617%20WAP_130912VF.pdf"
"BFA","00043891","WAP_MTE_Rapport_Final_23Août2012.pdf","BFA/WAP_MTE_Rapport_Final_23Août2012.pdf","BFA/WAP_MTE_Rapport_Final_23Ao%fbt2012.pdf"
"BFA","00043891","PRODOC_FRANCAIS_1617_W_Arly_Pendjari_180208.doc","BFA/00043891/PRODOC_FRANCAIS_1617_W_Arly_Pendjari_180208.doc","BFA/00043891/PRODOC_FRANCAIS_1617_W_Arly_Pendjari_180208.doc"
"BFA","00044072","Prodoc PAPAP2006-2007_-_01.doc","BFA/00044072/Prodoc PAPAP2006-2007_-_01.doc","BFA/00044072/Prodoc%20PAPAP2006-2007_-_01.doc"
"BFA","00044219","PLAN DETRAVAIL 2006 DEPACIDEL -ADEPAC SIGNE.pdf","BFA/00044219/PLAN DETRAVAIL 2006 DEPACIDEL -ADEPAC SIGNE.pdf","BFA/00044219/PLAN%20DETRAVAIL%202006%20DEPACIDEL%20-ADEPAC%20SIGNE.pdf"
"BFA","00044219","PRODOC DEPACIDEL VERSION FINALE.doc","BFA/00044219/PRODOC DEPACIDEL VERSION FINALE.doc","BFA/00044219/PRODOC%20DEPACIDEL%20VERSION%20FINALE.doc"
"BFA","00044231","RevSubsatntiveProjet MAEP- 28Sep09.doc","BFA/00044231/RevSubsatntiveProjet MAEP- 28Sep09.doc","BFA/00044231/RevSubsatntiveProjet%20MAEP-%2028Sep09.doc"
"BFA","00044231","PRIRSCdocfinal123janv06.doc","BFA/00044231/PRIRSCdocfinal123janv06.doc","BFA/00044231/PRIRSCdocfinal123janv06.doc"
"BFA","00044231","MAEP RAPPORT BURKINA FASO FINAL.pdf","BFA/00044231/MAEP RAPPORT BURKINA FASO FINAL.pdf","BFA/00044231/MAEP%20RAPPORT%20BURKINA%20FASO%20FINAL.pdf"
"BFA","00044232","PRIRSCdocfinal123janv06.doc","BFA/00044232/PRIRSCdocfinal123janv06.doc","BFA/00044232/PRIRSCdocfinal123janv06.doc"
"BFA","00044232","PTA 2010 simplifié  Projet SystemeEtProcessusElectoraux.doc","BFA/00044232/PTA 2010 simplifié  Projet SystemeEtProcessusElectoraux.doc","BFA/00044232/PTA%202010%20simplifi%e9%20%20Projet%20SystemeEtProcessusElectoraux.doc"
"BFA","00044232","Rapport d'activités 2008 du Projet-Système et processus électorauxceni21.doc","BFA/00044232/Rapport d'activités 2008 du Projet-Système et processus électorauxceni21.doc","BFA/00044232/Rapport%20d'activit%e9s%202008%20du%20Projet-Syst%e8me%20et%20processus%20%e9lectorauxceni21.doc"
"BFA","00044232","PTA 2009 Projet SystemeEtProcessusElectoraux.doc","BFA/00044232/PTA 2009 Projet SystemeEtProcessusElectoraux.doc","BFA/00044232/PTA%202009%20Projet%20SystemeEtProcessusElectoraux.doc"
"BFA","00044232","ProDoc_SystemeEtProcessusElectoraux_Versionfinale_11 sept08_SiteDGTTF.doc","BFA/00044232/ProDoc_SystemeEtProcessusElectoraux_Versionfinale_11 sept08_SiteDGTTF.doc","BFA/00044232/ProDoc_SystemeEtProcessusElectoraux_Versionfinale_11%20sept08_SiteDGTTF.doc"
"BFA","00044232","Liste de présence CLEP 19fev08_Elections.pdf","BFA/00044232/Liste de présence CLEP 19fev08_Elections.pdf","BFA/00044232/Liste%20de%20pr%e9sence%20CLEP%2019fev08_Elections.pdf"
"BFA","00044232","CR CLEP TTF Election[1].pdf","BFA/00044232/CR CLEP TTF Election[1].pdf","BFA/00044232/CR%20CLEP%20TTF%20Election%5b1%5d.pdf"
"BFA","00044234","PRIRSCdocfinal123janv06.doc","BFA/00044234/PRIRSCdocfinal123janv06.doc","BFA/00044234/PRIRSCdocfinal123janv06.doc"
"BFA","00044280","RAPPORT D'ACTIVITES ANNUEL PRGA 2008 AMENDé.doc","BFA/00044280/RAPPORT D'ACTIVITES ANNUEL PRGA 2008 AMENDé.doc","BFA/00044280/RAPPORT%20D'ACTIVITES%20ANNUEL%20PRGA%202008%20AMEND%e9.doc"
"BFA","00044280","rapport_final_PRGA[1].doc","BFA/00044280/rapport_final_PRGA[1].doc","BFA/00044280/rapport_final_PRGA%5b1%5d.doc"
"BFA","00044280","PNBGrapport_valuationfinal[1].doc","BFA/00044280/PNBGrapport_valuationfinal[1].doc","BFA/00044280/PNBGrapport_valuationfinal%5b1%5d.doc"
"BFA","00044280","Prodoc Gce  adm - disc avec Gvt 06 05 2006.doc","BFA/00044280/Prodoc Gce  adm - disc avec Gvt 06 05 2006.doc","BFA/00044280/Prodoc%20Gce%20%20adm%20-%20disc%20avec%20Gvt%2006%2005%202006.doc"
"BFA","00044306","PRODOC REGE_pour_MEDEV_05_07_2006.doc","BFA/00044306/PRODOC REGE_pour_MEDEV_05_07_20061.doc","BFA/00044306/PRODOC%20REGE_pour_MEDEV_05_07_20061.doc"
"BFA","00044395","Programme_ARSA_ANNEXE_BPTA.doc","BFA/00044395/Programme_ARSA_ANNEXE_BPTA.doc","BFA/00044395/Programme_ARSA_ANNEXE_BPTA.doc"
"BFA","00044395","Programme_ARSA-Document_de_base-_Rap_Definitif (2).doc","BFA/00044395/Programme_ARSA-Document_de_base-_Rap_Definitif (2).doc","BFA/00044395/Programme_ARSA-Document_de_base-_Rap_Definitif%20(2).doc"
