"hq_co","bureau","operatingunit","awardID","award_title","award_description","start_date","end_date","institutionid","inst_descr","inst_type","inst_type_descr","fiscal_year","budget","expenditure"
"CO","RBLAC","PRY","00014353","Apoyo a la EjecuciÀ_n del Programa de Desarrollo Empresarial para las PyMEs PrÀ_stamo 1349/OC-PR del BID","Apoyo a la Ejecución del Programa de Desarrollo Empresarial para las PyMEs  Préstamo 1349/OC-PR del BID","-","-","-","-","-","-","2010",0,53496.5
"CO","RBLAC","PRY","00014362","Apoyo a la EjecuciÀ_n del Programa de SimplificaciÀ_n de TrÀ_mites de ExportaciÀ_n (TC-01-10-10-00-3-PR) Aporte Local.-","Apoyo a la Ejecución del Programa de Simplificación de Trámites de Exportación,","-","-","-","-","-","-","2010",0,265610.34
"CO","RBLAC","PER","00014386","ASISTENCIA TECNICA PARA LA IDENTIFICACION E IMPLEMENTACION DE NUEVAS PROPUESTAS DE DESARROLLO","Asistencia técnica para la identificación e implementación de nuevas propuestas de desarrollo.","-","-","-","-","-","-","2010",0,232796.14
"CO","RBLAC","PER","00014426","Ciudades Sostenibles","El Programa Ciudades Sostenibles busca incorporar la gestión de riesgo de desastres en la planificación municipal y regional.","-","-","-","-","-","-","2010",0,338724.89
"CO","RBLAC","PER","00014427","Capacitacion para Prevencion de Desastres","Capacitacion para prevencion de desastres.","-","-","-","-","-","-","2010",0,9408.62
"CO","RBLAC","PER","00014428","Mejoramiento de la GestiÀ_n de INDECI","Mejoramiento de la Gestión del Instituto Nacional de Defensa Civil (INDECI).","-","-","-","-","-","-","2010",0,4149380.96
"CO","RBLAC","PER","00014433","""APOYO A LAS TELECOMUNICACIONES, PORTAL Y SOFTWARE EDUCACTIVO DEL PROYECTO HUASCARAN""","Apoyo a las telecomunicaciones y soporte a portal y software educativo del Proyecto Huascarán.","-","-","-","-","-","-","2010",0,183117.93
"CO","RBLAC","PER","00014435","Impulsar politicas, acciones y proyectos orientados a disminuir la brecha digital en el pais y la inequidad en el acceso a las tecnologias de informacion y comunicacion","Impulsar politicas, acciones y proyectos orientados a disminuir la brecha digital en el pais y la inequidad en el acceso a las tecnologias de informacion y comunicacion","-","-","-","-","-","-","2010",0,16135.04
"CO","RBLAC","PER","00014449","Apoyo a la Modernizacion del Ministerio de Transportes y Comunicaciones","Apoyo a la Modernizacion del Ministerio de Transportes y Comunicaciones","-","-","-","-","-","-","2010",0,44863.53
"CO","RBAP","PHL","00014467","Establishment of Samar Island National Park to help protect biodivesity in Samar","","-","-","-","-","-","-","2010",0,287452.19
"CO","RBAP","PHL","00014499","The Capacity Building to Remove Barriers to Renewable Energy Development in the Philippines Projects designed is to reduce the growth rate of greenhouse gas emissions by fossil fuel use and the cost of development of renewable energy in the philippines.","","-","-","-","-","-","-","2010",0,212101.04
"CO","RBAS","H05","00014538","Support to the Centre for Arab Women's Training and Research - Phase III","Support to the Centre for Arab Women's Training and Research - Phase III","-","-","-","-","-","-","2010",0,59050.98
"CO","RBAS","H05","00014539","Information Communications Technology for Development in Arab States","Information Communications Technology for Development in Arab States","-","-","-","-","-","-","2010",0,29319.79
"CO","RBA","H01","00014546","Building Capacity for Reducing HIV Spread and Consequences on Development","Building Capacity for Reducing HIV Spread and Consequences on Development","-","-","-","-","-","-","2010",0,1129.21
"CO","RBA","H01","00014560","l'Energie pour la lutte contre la pauvretÀ_ en Afrique Subsaharienne : dynamiser le dÀ_veloppement rural","l'Energie pour la lutte contre la pauvreté en Afrique Subsaharienne : dynamiser le développement rural","-","-","-","-","-","-","2010",0,56250.36
"CO","RBLAC","H03","00014565","""POBREZA, EQUIDAD Y POLITICA MACROECONOMICA""","""POBREZA, EQUIDAD Y POLITICA MACROECONOMICA""","-","-","-","-","-","-","2010",0,33000.0
"CO","RBEC","ROU","00014599","""Beautiful Romania""","","-","-","-","-","-","-","2010",0,17213.3
"CO","RBEC","RUS","00014611","NHDR","","-","-","-","-","-","-","2010",0,337087.93
"CO","RBEC","RUS","00014640","Russia - Removing Barriers to Coal Mine Methane Recovery and Utilization","","-","-","-","-","-","-","2010",0,256055.19
"CO","RBA","ZAF","00014668","Training HIV Positive Youth to enhance their potentail for employment","","-","-","-","-","-","-","2010",0,1612.05
"CO","RBA","ZAF","00014670","CAPACITY BUILDING FOR LOCAL GOVERNANCE","","-","-","-","-","-","-","2010",0,1317.71
"CO","RBA","ZAF","00014677","Sustainable Human Development Facility for Programme Development and Management.","","-","-","-","-","-","-","2010",0,9850.61
"CO","RBA","ZAF","00014678","Inventory, Evaluation and Monitoring of Botanical Diversity in Southern Africa: A Regional Capacity and Institution Building Network.","","-","-","-","-","-","-","2010",0,0.0
"CO","RBA","ZAF","00014679","NATIONAL DATABASE OD DONOR SUPPORT AND ACTIVITIES AROUND HIV/AIDS WORK IN SOUTH AFRICA","","-","-","-","-","-","-","2010",0,-886.96
"CO","RBA","ZAF","00014680","Enhancing the Integrated Response to HIV/AIDS and Poverty","","-","-","-","-","-","-","2010",0,9111.51
"CO","RBA","ZAF","00014684","CAPE AGULHAS BIODIVERSITY INITIATIVE","","-","-","-","-","-","-","2010",0,421922.96
"CO","RBAS","SAU","00014707","The aim of this programme is to assist the energy sector in Saudi Arabia to meet the rapidly growing power and energy demand through efficient and rational consumption patterns.","","-","-","-","-","-","-","2010",0,341655.36
"CO","RBAS","SAU","00014708","The project intends to support the Government's telecommunications development programmes through advisory services, in the field of radio frequency spectrum engineering and management. It is primarily intended for institutional building and training.","","-","-","-","-","-","-","2010",0,801089.82
"CO","RBAS","SAU","00014710","Technical cooperation between MUON and UNDP with the key objective of producing the annual report of Al- Medina status (City Profile) and maintain its production on a regular basis.","","-","-","-","-","-","-","2010",0,15750.0
"CO","RBA","SEN","00014719","Programme d'Appui pour la RÀ_duction de la PauvretÀ_ (PAREP)","","-","-","-","-","-","-","2010",0,-558.7
"CO","RBAS","SOM","00014781","Coordination and Support to Somali Security Sector Institutions","","-","-","-","-","-","-","2010",0,2721881.76
"CO","RBAS","SOM","00014794","CIVIL AVIATION CARETAKER AURITY FOR SOMALIA","","-","-","-","-","-","-","2010",0,4419687.0
"CO","RBAP","LKA","00014817","German Contribution for Tsunami Recovery Programmes - Micro Enterprise Development","","-","-","-","-","-","-","2010",0,32164.37
"CO","RBAP","LKA","00014818","Transition Programme for Sri Lanka","","-","-","-","-","-","-","2010",0,2817.48
"CO","RBAP","LKA","00014821","Support to the Sri Lanka National Mine Action Programme","","-","-","-","-","-","-","2010",0,3239821.87
"CO","RBA","STP","00014841","Rapport National de DÀ_veloppement Humain","","-","-","-","-","-","-","2010",0,19093.54
"CO","RBA","STP","00014842","Sustainable Livelihoods Adolescent Girls","","-","-","-","-","-","-","2010",0,96113.43
"CO","RBA","STP","00014846","Appui institutionnel a la Cour des comptes","","-","-","-","-","-","-","2010",0,94.76
"CO","RBA","STP","00014847","NCSA.","","-","-","-","-","-","-","2010",0,56.65
"CO","RBA","STP","00014849","Empowerment of adolescent girls","","-","-","-","-","-","-","2010",0,2232.11
"CO","RBA","STP","00014850","FORUM NATIONAL PETROLE","","-","-","-","-","-","-","2010",0,15400.84
"CO","RBA","STP","00014851","Appui aux CommunautÀ_s de Base","","-","-","-","-","-","-","2010",0,9830.65
"CO","RBAS","SDN","00014862","Strengthened systems and capacities for sustainable conflict prevention and management. Increased conflict sensitive recovery, reconciliatory practices and reintegration at community level","","-","-","-","-","-","-","2010",0,358433.2
"CO","RBAS","SDN","00014863","Area Recovery & Rural Development","","-","-","-","-","-","-","2010",0,174257.15
"CO","RBAS","SDN","00014867","Economic Policy Reform In support of Peace Building","","-","-","-","-","-","-","2010",0,26312.47
"CO","RBAS","SDN","00014877","Capacity Building to Support Mine Action Transition from Emergency to Recovery & Development in the Sudan","","-","-","-","-","-","-","2010",0,2860.72
"CO","RBA","SWZ","00014890","Poverty Reduction and HIV/AIDS Mainstreaming and implemntation of SWACI regional project","","-","-","-","-","-","-","2010",0,404.68
"CO","RBEC","TJK","00014911","Project Goal: Enhancing the capacity of local government and self-government organizations in 8 districts on effective service delivery and introduced participatory mechanisms for monitoring of public services.","","-","-","-","-","-","-","2010",0,1347636.12
"CO","RBEC","TJK","00014915","Project title: State Enhancement for Improved Governance project Project goal: is aimed at facilitating better governance in Tajikistan in order to reduce poverty, unlock human potential, protect human rights and enhance core functions of the state.","","-","-","-","-","-","-","2010",0,320363.77
"CO","RBAP","TLS","00014955","The Justice System Programme (JSP) aims at strengthening the institutional capacity of the justice system of Timor-Leste to uphold the rule of law and improve access to justice through legal empowerment of the poor and disadvantaged","","-","-","-","-","-","-","2010",0,12243208.94
"CO","RBAP","TLS","00014960","Strengthening Parliamentary Democracy in Timor Leste.","","-","-","-","-","-","-","2010",0,3714743.34
"CO","RBLAC","TTO","00014978","The Establishment of a Community Based Micro Credit Programme in Trinidad and Tobago project aims to facilitate direct community involvement in entrepreneurial development and promotion of sustainable livelihood through micro lending.","The Establishment of a Community Based Micro Credit Programme in Trinidad and Tobago project aims to facilitate direct community involvement in entrepreneurial development and promotion of sustainable livelihood through micro lending.","-","-","-","-","-","-","2010",0,88145.25
"CO","RBLAC","TTO","00014980","Climate Change Enabling Activity project attempts to enable Trinidad and Tobago to prepare its First National Communication in response to its Commitments to United Nations Framework Convention on Climate Change (UNFCCC)","Climate Change Enabling Activity project attempts to enable Trinidad and Tobago to prepare its First National Communication in response to its Commitments to United Nations Framework Convention on Climate Change (UNFCCC)","-","-","-","-","-","-","2010",0,-3.44
"CO","RBLAC","TTO","00014997","Preparation of a National Gender Policy and Plan project seeks to assist the Government of Trinidad and Tobago to develop a National Gender Policy and Action Plan to guide all ministries in the public policy making process.","Preparation of a National Gender Policy and Plan project seeks to assist the Government of Trinidad and Tobago to develop a National Gender Policy and Action Plan to guide all ministries in the public policy making process.","-","-","-","-","-","-","2010",0,2116.52
"CO","RBLAC","TTO","00015001","The Institutional Strengthening and Support to the Ministry of Health project seeks to assist the Ministry of Health enhance the delivery of health care services in Trinidad and Tobago by providing United Nations Volunteer medical professionals","The project is part of a broader strategy of the Ministry of Health to address persisting shortage of health professionals to work in the national public health service is to strengthen the capacity of health institutions throughout Trinidad and Tobago","-","-","-","-","-","-","2010",0,605436.84
"CO","RBLAC","TTO","00015010","To address social vulnerabilities and promote healthy family functioning through grant funding mechanism to Civil Society Organisations","To address social vulnerabilities  and promote healthy family functioning through grant funding mechanism to Civil Society Organisations","-","-","-","-","-","-","2010",0,88461.47
"CO","RBEC","TKM","00015012","Support to Gender Mainstreaming in Policy Making in Turkmenistan","","-","-","-","-","-","-","2010",0,4486.22
"CO","RBAS","TUN","00015033","Experimental validation of thermal and energy performance in buildings and removal of barriers to their introduction in thermal and energy regulations for new buildi ngs.","","-","-","-","-","-","-","2010",0,2290.29
"CO","RBAS","TUN","00015045","""Renforcement des capacitÀ_s nationale en matiÀ_re de sensibilisation et d'information, d'À_ducation et de formation dans le domaine des CC""","","-","-","-","-","-","-","2010",0,144242.68
"CO","RBAS","ARE","00015064","Strengthening the Meteorological Services of the Armed Forces of the UAE / Contract Number: DP3/4/8/2002/1 (UAE/02/001)","Strengthening the Meteorological Services of the Armed Forces of the UAE              / Contract Number: DP3/4/8/2002/1 (UAE/02/001)","-","-","-","-","-","-","2010",0,346691.4
"CO","RBEC","UKR","00015086","Millenium Development Goals Project - Ukraine Project","","-","-","-","-","-","-","2010",0,75152.2
"CO","RBEC","UKR","00015088","Mobilized rural communities leading to active engagement of citizens in the socio-economic development of their localities","","-","-","-","-","-","-","2010",0,43516.89
"CO","RBEC","UKR","00015094","Governance of HIV/AIDS Programme in Ukraine","","-","-","-","-","-","-","2010",0,145129.96
"CO","RBEC","UKR","00015101","Policy advice to harmonize legislative framework with UkraineÀ_s basic law and international obligations to ensure gender equality provided","","-","-","-","-","-","-","2010",0,27896.43
