"hq_co","bureau","operatingunit","awardID","award_title","award_description","start_date","end_date","institutionid","inst_descr","inst_type","inst_type_descr","fiscal_year","budget","expenditure"
"CO","RBA","SLE","00049275","SUPPORT TO PARLIAMENT","Credible elections for Parliamentary seats and support to the Parliament has provided an opportunity for MPs effectively realize their mandates towards the peaceful resolution of ethnic differences and lessening of traditional tribal animosities.","2008-01-01 00:00:00","2012-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","282677.5","272428.47"
"CO","RBA","SLE","00049276","SUPPORT TO ELECTORAL PROCESSES & CAP BUILDING OF EMBs"," ","2008-01-01 00:00:00","2011-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","57163","57162.27"
"CO","RBA","SLE","00049283","Economic Development Support","Development of Inclusive Markets - Support to  Micro Finance and Enterpreneurship development.","2008-01-01 00:00:00","2013-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","344261","344624.41"
"CO","RBA","SLE","00049293","SUPPORT TO OFFICE OF THE PRESIDENT"," ","2008-01-01 00:00:00","2011-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","0","-8177.82"
"CO","RBA","SLE","00049705","Peace Building and Reconciliation"," ","2008-01-01 00:00:00","2009-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","0","-123.33"
"CO","RBA","SLE","00049722","Decentralised Governance and Recovery"," ","2008-01-01 00:00:00","2011-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","161857","150452.39"
"CO","RBA","SLE","00049723","Preventive Development Support","Preventive Development Support on Disaster Risk Management","2008-03-18 00:00:00","2012-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","210000","94675.85"
"CO","RBA","SLE","00049870","OPEN GOVERNMENT INITIATIVES","OPEN GOVERNMENT INITIATIVES","2008-04-08 00:00:00","2009-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","0","-230.24"
"CO","RBA","SLE","00050560","Diaspora Support Project"," ","2008-07-28 00:00:00","2011-12-31 00:00:00","02768","National Execution","GOV","Gov Counterpart Institution","2011","443094","428681.6"
"CO","RBA","SLE","00050598","PBF- Capacity Building & Programmes of NACS Secretariat","PBF- SUPPORT TO CAPACITY BUILDING AND PROGRAMMES OF NATIONAL ANTI-CORRUPTION COMMISSION STRATEGY (NACS) SECRETARIAT","2008-08-02 00:00:00","2011-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","-32468","-23209.87"
"CO","RBA","SLE","00050599","PBF- Emergency Support to the Energy Sector","SUPPORT TO MINISTRY OF ENERGY AND POWER AND NATIONAL POWER AUTHORITY","2008-08-02 00:00:00","2012-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","107193","83998.54"
"CO","RBA","SLE","00050600","PBF- Support to Office of National Security (ONS)","SUPPORT TO SECURITY COORDINATION AND ENHANCING EARLY WARNING SYSTEMS TO CONSOLIDATE PEACE, SECURITY AND SUSTAINABLE DEVELOPMENT IN SIERRA LEONE","2008-08-02 00:00:00","2010-12-31 00:00:00","02763","Food and Agriculture Organizat","ACY","UN Agency","2011","1","-5137.6"
"CO","RBA","SLE","00056629","SUPPORT TO ELECTORAL MANAGEMENT BODIES - PHASE II"," ","2009-01-22 00:00:00","2010-12-31 00:00:00","02773","UNDP - Direct Execution","UND","UNDP","2011","110914.86","74994.66"
"CO","RBA","SLE","00057744","PBF-POLITICAL RECONCILIATION, PROMOTION OF PEACE AND"," ","2009-06-01 00:00:00","2011-12-31 00:00:00","02773","UNDP - Direct Execution","UND","UNDP","2011","5751.1","-13273.14"
"CO","RBA","SLE","00058477","PBF-INDEPENDENT BROADCASTING STATION","DEVELOPMENT OF AN INDEPENDENT NATIONAL PUBLIC BROADCASTING SERVICE FOR SIERRA LEONE","2009-09-01 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","1047529","960972.65"
"CO","RBA","SLE","00059337","MDG BASED POVERTY REDUCTION","Support to MDG-Based Poverty Reduction/Support to UN Joint Vision Programme 12","2010-01-01 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","109470.79","109342.08"
"CO","RBA","SLE","00060355","YOUTH EMPLOYMENT & EMPOWERMENT"," ","2010-07-01 00:00:00","2011-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","29027","12633.12"
"CO","RBA","SLE","00060357","CAPACITY BUILDING OF METREOLOGICAL OFFICE & REFORM OF LA"," ","2010-07-01 00:00:00","2011-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","339755","339105.27"
"CO","RBA","SLE","00060358","EDUCATION PROGRAMMES VIA SATELITE TV TO RURAL SCHOOLS"," ","2010-07-01 00:00:00","2011-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","300667","295274.11"
"CO","RBA","SLE","00060522","SUPPORT TO CAPACITY BUILDING OF IMC"," ","2010-09-01 00:00:00","2011-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","141260.35","134638.24"
"CO","RBA","SLE","00060523","Local Governance & Decentralization","The Local Governance and Economic Development Joint Programme (LGED-JP)","2010-09-01 00:00:00","2012-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","580011","569677.7"
"CO","RBA","SLE","00061245","Mitigating The Threat Posed by Abuse of cannabis -(ONS)","Mitigating the threat posed to national security and development by the cultivation, trafficking, trade and abuse of cannabis in Sierra Leone","2010-11-01 00:00:00","2012-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","65445.02","17635.34"
"CO","RBA","SLE","00061278","SUPPORT TO THE ELECTORAL CYCLE IN SIERRA LEONE","SUPPORT TO THE ELECTORAL CYCLE IN SIERRA LEONE 2011-2014","2011-01-01 00:00:00","2014-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","14865401","11510479.68"
"CO","RBA","SLE","00061322","SUPPORT TO THE STRATEGY & PLANNING UNIT","Sustained capacity to champion and oversee effective polict and service delivery to the people","2011-01-01 00:00:00","2014-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","1344139.7","956567.58"
"CO","RBA","SLE","00061412","Youth Employment and Empowerment","Youth Employment and Empowerment by enhancing Government and UN interventions in reducing unemployment among youth in Sierra Leone and in consolidating the peace building efforts.","2011-03-01 00:00:00","2012-12-31 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","1168959","722071.51"
"CO","RBA","SLE","00062104","IBSA-LEADRSP DEV & INST CAP BLD 4 HUMDEV & POV RED IN SL","India-Brazil-South Africa (IBSA) Project on Leadership Development and Institutional Capacity Building for Human Development and Poverty Reduction in Sierra Leone","2011-06-29 00:00:00","2013-06-30 00:00:00","02762","DIRECT EXECUTION","UND","UNDP","2011","572985","287830.66"
"CO","RBA","SSD","00037519","Prevention and Control of Tuberculosis in Southern Sudan"," ","2004-10-01 00:00:00","2011-04-30 00:00:00","02882","International Non-Governmental","NGI","International NGO","2011","1","-243249.77"
"CO","RBA","SSD","00040073","Malaria Control Programme, South Sudan","Malaria Control Programme in South Sudan - The Global Fund Round 2 grant was designed to reduce the burden of malaria disease in South Sudan with a focus on children under five years and pregnant women","2004-10-01 00:00:00","2011-07-31 00:00:00","99999","UNDP","UND","UNDP","2011","85757","86152.75"
"CO","RBA","SSD","00041256","UNAIDS UNDP S.Sudan"," ","2005-01-01 00:00:00","2011-04-30 00:00:00","99999","UNDP","UND","UNDP","2011","18821","-92.74"
"CO","RBA","SSD","00041784","Recovery and Reintegration Preparatory Assistance"," ","2005-10-01 00:00:00","2006-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","0","-416"
"CO","RBA","SSD","00042718","Local Government Recovery Programme","Local Government Recovery Programme.  Technical support to counties across South Sudan","2006-01-01 00:00:00","2011-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","19084","1394.2"
"CO","RBA","SSD","00043537","Promoting Access to Justice","Access to Justice and Fostering a Culture of Human Rights Awareness Project","2006-05-01 00:00:00","2012-12-31 00:00:00","02875","Direct Execution","UND","UNDP","2011","7","-920.52"
"CO","RBA","SSD","00043821","Institutional Support to MOLACD","Strengthen the capacity of the Ministry of Legal Affairs and Constitutional Development (MOLACD) to ensure the respect for rule of law, due process and access to justice in Southern Sudan","2006-01-01 00:00:00","2012-12-31 00:00:00","02875","Direct Execution","UND","UNDP","2011","4","-63"
"CO","RBA","SSD","00044012","Foundational Support to the Prisons"," ","2006-04-01 00:00:00","2008-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","0","-77.41"
"CO","RBA","SSD","00044867","Programme Implementation Support for Field Offices","Please refer to no cost extension authorization letter from George Khoury, Team Leader BCPR dated 31 October 2007.","2006-08-16 00:00:00","2007-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","0","-1926.08"
"CO","RBA","SSD","00045032","Support to Judiciary of Southern Sudan","Institutional Support to Judiciary of Southern Sudan","2006-01-01 00:00:00","2011-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","82550","-51"
"CO","RBA","SSD","00045245","Tuberculosis and HIV/AIDS Collaborative Programme in Sou","Program Grant Agreement between The Global Fund To Fight AIDS, TUBERCULOSIS and MALARIA (""Global Fund"") and the UNDP (""Principal Recipient"")","2006-08-01 00:00:00","2011-09-30 00:00:00","99999","UNDP","UND","UNDP","2011","221465.88","-73239.29"
"CO","RBA","SSD","00045863","Support to Economic Planning","Support to Economic Planning - The overall aim of the project is to provide institutional support to the Ministry of Finance and Economic Planning and the Southern Sudan Commission for Census, Statistics and Evaluation (SSCCSE).","2007-01-01 00:00:00","2011-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","0","-2555.9"
"CO","RBA","SSD","00046904","COMMUNITY SECURITY AND ARMS CONTROL - SOUTHERN  SUDAN"," ","2007-01-01 00:00:00","2011-12-31 00:00:00","02875","Direct Execution","UND","UNDP","2011","0","-1976.87"
"CO","RBA","SSD","00047336","Support to Police and Prisons","Support the priority of the Government of Southern Sudan (GOSS) on implementation of the CPA and peaceful resolution of conflicts through the creation of an enabling environment for the promotion and protection of human rights and the rule of law","2007-05-01 00:00:00","2012-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","2102","3896"
"CO","RBA","SSD","00047407","Southern Sudan Public Works Project","PIP for the Public Works Program
Component of the Rapid Impact Emergency Project (RIEP)","2007-06-01 00:00:00","2010-12-31 00:00:00","02875","Direct Execution","UND","UNDP","2011","0","-265.18"
"CO","RBA","SSD","00047812","Support to States - Phase II","Support the government implement a poverty-sensitive development policy agenda by building its capacity for incluisive and evidence based planning, budgeting, program execution, and resource mobilization.","2007-08-03 00:00:00","2011-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","340004","-4727.01"
"CO","RBA","SSD","00048609","Field Offices CSA","Field Offices CSA","2007-01-01 00:00:00","2011-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","0","-1257.68"
"CO","RBA","SSD","00049848","Support to GOSS Presidency - Phase II","Build the capacity of the Office of the President of the Government of Southern Sudan to play a key role in supporting the President to provide strong leadership to the country, and contributing to democratic development and sustainable peace.","2008-01-01 00:00:00","2012-12-31 00:00:00","02875","Direct Execution","UND","UNDP","2011","42672","-852.31"
"CO","RBA","SSD","00049937","Disaster Risk Management in South Sudan"," ","2008-02-01 00:00:00","2010-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","0","-695.22"
"CO","RBA","SSD","00051332","Sudan Recovery Fund for Southern Sudan"," ","2008-12-01 00:00:00","2011-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","13","-1330362.45"
"CO","RBA","SSD","00051333","Suppt to Sec, Emergency Preparedness & Response in S. Su"," ","2008-12-04 00:00:00","2011-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","24677","63.06"
"CO","RBA","SSD","00056650","PIMS 4000 BD PSP: Southern Sudan PAs"," ","2009-01-01 00:00:00","2009-12-31 00:00:00","02882","International Non-Governmental","NGI","International NGO","2011","0","-35.92"
"CO","RBA","SSD","00056701","SRF Technical Secretariat","Support provided by the Technical Secretariat to the Steering Committee","2009-01-01 00:00:00","2011-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","0","-423.59"
"CO","RBA","SSD","00057123","Improving and Expanding Tuberculosis Control in S Sudan","Grant SUD-708-G11-T: Improving and expanding Tuberculosis Control in Southern Sudan","2009-01-01 00:00:00","2011-06-30 00:00:00","02875","Direct Execution","UND","UNDP","2011","1","-39338.06"
"CO","RBA","SSD","00057880","Capacity Building for Inclusive Finance & Private Sector","Capacity Building for Inclusive Finance and Private Sector Development, South Sudsan","2009-07-09 00:00:00","2009-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","0","-516.83"
"CO","RBA","SSD","00058004","Support to SS Reconstruction Development Fund (SSRDF)","Strengthen institutional capacity of the South Sudan Rehabilitation and Development Fund (SSRDF) to achieve its mandate in supporting regionally balanced development, improve livelihood opportunities and service conditions for people.","2009-07-20 00:00:00","2012-12-31 00:00:00","02875","Direct Execution","UND","UNDP","2011","36744","278"
"CO","RBA","SSD","00058880","CROSS CUTTING ADVISORY SUPPORT TO GOSS"," ","2009-12-14 00:00:00","2011-12-31 00:00:00","02875","Direct Execution","UND","UNDP","2011","0","28452.78"
"CO","RBA","SSD","00059087","SRF State Stabilization Programmes","SRF State Stabilization Programmes in South Sudan","2010-01-01 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","0","-55373.21"
"CO","RBA","SSD","00059971","Health Systems Strengthening in South Sudan-Round 9","Grant SUD-708-G11-T: Improving and expanding Tuberculosis Control in Southern Sudan","2010-10-01 00:00:00","2012-09-30 00:00:00","02875","Direct Execution","UND","UNDP","2011","0","-24355.37"
"CO","RBA","SSD","00061345","Multi Year Disarmament, Demob. and Reint. Project","Multi Year Disarmament, Demobilization and Reintegration Project in the Republic of South sudan","2011-02-23 00:00:00","2012-12-31 00:00:00","02875","Direct Execution","UND","UNDP","2011","23623527.42","18761204.22"
"CO","RBA","SSD","00061355","Local Government Recovery Programme","Local Government Recovery Programme: Technical and advisory support to enhance capacity of Counties across South Sudan","2011-01-01 00:00:00","2012-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","2198096.13","1685912.13"
"CO","RBA","SSD","00061356","Strategic Outreach, Monitoring and Evaluation","Strategic Outreach, Monitoring and Evaluation","2011-02-24 00:00:00","2012-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","500000","231680.34"
"CO","RBA","SSD","00061357","Programme Management and Advisory Support Project","Programme Management and Advisory Support Project","2011-02-24 00:00:00","2012-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","1379946.11","1335403.7"
"CO","RBA","SSD","00061360","Support to Economic Planning","The overall objective of the SEP is to provide institutional support to the Ministry of Finance and Economic Planning (MoFEP) in planning and budgeting and aid management and support SSCCSE) produce reliable socio-economic information.","2011-01-01 00:00:00","2011-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","2487932.59","2297485.7"
"CO","RBA","SSD","00061366","Institutional Support to MOLACD","Strengthen the capacity of the Ministry of Legal Affairs and Constitutional Development (MOLACD) to ensure the respect for rule of law, due process and access to justice in Southern Sudan","2011-01-01 00:00:00","2012-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","1378550.24","796306.02"
"CO","RBA","SSD","00061368","Institutional Support to Judiciary of Southern Sudan","Institutional Support to the Judiciary of Southern Sudan (JoSS)","2006-01-01 00:00:00","2012-12-31 00:00:00","02885","UNDP (Direct Execution)","UND","UNDP","2011","1232142.12","773035.49"
"CO","RBA","SSD","00061374","Support to Youth Employment in Southern Sudan","UN Joint Programme on Creating Opportunities for Youth Employment in South Sudan","2011-01-01 00:00:00","2012-08-31 00:00:00","02875","Direct Execution","UND","UNDP","2011","568247.34","192613.03"
